Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T19:33:18.362728600Z,Profesor77,SalaD105,neg-GARCIA BARRERA FRA-SalaD105-1747942398361,REFUSE,"0,424",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaV207,neg-GARCIA BARRERA FRA-SalaV207-1747942398361,REFUSE,"0,419",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLFIS,neg-GARCIA BARRERA FRA-SalaLFIS-1747942398361,REFUSE,"0,385",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaIC3,neg-GARCIA BARRERA FRA-SalaIC3-1747942398361,REFUSE,"0,389",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaV103,neg-GARCIA BARRERA FRA-SalaV103-1747942398361,REFUSE,"0,381",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaCRP33,neg-GARCIA BARRERA FRA-SalaCRP33-1747942398361,REFUSE,"0,384",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLC2,neg-GARCIA BARRERA FRA-SalaLC2-1747942398361,PROPOSE,"0,418",465,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLRSM,neg-GARCIA BARRERA FRA-SalaLRSM-1747942398361,PROPOSE,"0,422",651,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaV105,neg-GARCIA BARRERA FRA-SalaV105-1747942398361,REFUSE,"0,445",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLPIR,neg-GARCIA BARRERA FRA-SalaLPIR-1747942398361,PROPOSE,"0,493",537,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLELE,neg-GARCIA BARRERA FRA-SalaLELE-1747942398361,PROPOSE,"0,458",656,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLC-02,neg-GARCIA BARRERA FRA-SalaLC-02-1747942398361,REFUSE,"0,387",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaCM6,neg-GARCIA BARRERA FRA-SalaCM6-1747942398361,REFUSE,"0,377",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaSRA01,neg-GARCIA BARRERA FRA-SalaSRA01-1747942398361,PROPOSE,"0,436",718,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLAUT,neg-GARCIA BARRERA FRA-SalaLAUT-1747942398361,PROPOSE,"0,428",532,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaIC1,neg-GARCIA BARRERA FRA-SalaIC1-1747942398361,REFUSE,"0,379",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLSD,neg-GARCIA BARRERA FRA-SalaLSD-1747942398361,PROPOSE,"0,395",640,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaIOLAB,neg-GARCIA BARRERA FRA-SalaIOLAB-1747942398361,PROPOSE,"0,429",647,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaIM2,neg-GARCIA BARRERA FRA-SalaIM2-1747942398361,PROPOSE,"0,442",655,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaIC8,neg-GARCIA BARRERA FRA-SalaIC8-1747942398361,REFUSE,"0,396",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaIC2,neg-GARCIA BARRERA FRA-SalaIC2-1747942398361,REFUSE,"0,380",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaIM3,neg-GARCIA BARRERA FRA-SalaIM3-1747942398361,PROPOSE,"0,397",660,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaCM3,neg-GARCIA BARRERA FRA-SalaCM3-1747942398361,REFUSE,"0,381",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLC1,neg-GARCIA BARRERA FRA-SalaLC1-1747942398361,REFUSE,"0,377",19,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLP,neg-GARCIA BARRERA FRA-SalaLP-1747942398361,PROPOSE,"0,427",462,true,{},classroom-availability
2025-05-22T19:33:18.362728600Z,Profesor77,SalaLMIN,neg-GARCIA BARRERA FRA-SalaLMIN-1747942398361,PROPOSE,"0,431",436,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaLELM,neg-GARCIA BARRERA FRA-SalaLELM-1747942398363,PROPOSE,"0,419",446,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaD105,neg-GARCIA BARRERA FRA-SalaD105-1747942398363,REFUSE,"0,413",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaV207,neg-GARCIA BARRERA FRA-SalaV207-1747942398363,REFUSE,"0,408",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaLPIR,neg-GARCIA BARRERA FRA-SalaLPIR-1747942398363,PROPOSE,"0,509",532,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaV105,neg-GARCIA BARRERA FRA-SalaV105-1747942398363,REFUSE,"0,482",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaIC3,neg-GARCIA BARRERA FRA-SalaIC3-1747942398363,REFUSE,"0,477",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaCRP33,neg-GARCIA BARRERA FRA-SalaCRP33-1747942398363,REFUSE,"0,469",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaLFIS,neg-GARCIA BARRERA FRA-SalaLFIS-1747942398363,REFUSE,"0,477",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaV103,neg-GARCIA BARRERA FRA-SalaV103-1747942398363,REFUSE,"0,467",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaLAUT,neg-GARCIA BARRERA FRA-SalaLAUT-1747942398363,PROPOSE,"0,538",532,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaLC2,neg-GARCIA BARRERA FRA-SalaLC2-1747942398363,PROPOSE,"0,648",465,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaSRA01,neg-GARCIA BARRERA FRA-SalaSRA01-1747942398363,PROPOSE,"0,715",718,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaIC1,neg-GARCIA BARRERA FRA-SalaIC1-1747942398363,REFUSE,"0,706",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaLRSM,neg-GARCIA BARRERA FRA-SalaLRSM-1747942398363,PROPOSE,"0,809",651,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaLSD,neg-GARCIA BARRERA FRA-SalaLSD-1747942398363,PROPOSE,"0,872",640,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaLC-02,neg-GARCIA BARRERA FRA-SalaLC-02-1747942398363,REFUSE,"0,890",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaIOLAB,neg-GARCIA BARRERA FRA-SalaIOLAB-1747942398363,PROPOSE,"0,963",647,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaIC8,neg-GARCIA BARRERA FRA-SalaIC8-1747942398363,REFUSE,"0,956",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaCM6,neg-GARCIA BARRERA FRA-SalaCM6-1747942398363,REFUSE,"0,972",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaIM3,neg-GARCIA BARRERA FRA-SalaIM3-1747942398363,PROPOSE,"1,030",660,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaIC2,neg-GARCIA BARRERA FRA-SalaIC2-1747942398363,REFUSE,"1,035",19,true,{},classroom-availability
2025-05-22T19:33:18.364730100Z,Profesor77,SalaLELE,neg-GARCIA BARRERA FRA-SalaLELE-1747942398363,PROPOSE,"1,165",656,true,{},classroom-availability
2025-05-22T19:33:18.365731Z,Profesor77,SalaIM2,neg-GARCIA BARRERA FRA-SalaIM2-1747942398363,PROPOSE,"1,230",655,true,{},classroom-availability
2025-05-22T19:33:18.365731Z,Profesor77,SalaLMIN,neg-GARCIA BARRERA FRA-SalaLMIN-1747942398363,PROPOSE,"1,247",436,true,{},classroom-availability
2025-05-22T19:33:18.365731Z,Profesor77,SalaLP,neg-GARCIA BARRERA FRA-SalaLP-1747942398363,PROPOSE,"1,371",462,true,{},classroom-availability
2025-05-22T19:33:18.365731Z,Profesor77,SalaCM3,neg-GARCIA BARRERA FRA-SalaCM3-1747942398363,REFUSE,"1,316",19,true,{},classroom-availability
2025-05-22T19:33:18.365731Z,Profesor77,SalaLC1,neg-GARCIA BARRERA FRA-SalaLC1-1747942398363,REFUSE,"1,314",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaV207,neg-GARCIA BARRERA FRA-SalaV207-1747942398366,REFUSE,"0,177",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaLFIS,neg-GARCIA BARRERA FRA-SalaLFIS-1747942398366,REFUSE,"0,159",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaIC3,neg-GARCIA BARRERA FRA-SalaIC3-1747942398366,REFUSE,"0,162",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaV105,neg-GARCIA BARRERA FRA-SalaV105-1747942398366,REFUSE,"0,167",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaD105,neg-GARCIA BARRERA FRA-SalaD105-1747942398366,REFUSE,"0,190",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaCM3,neg-GARCIA BARRERA FRA-SalaCM3-1747942398366,REFUSE,"0,104",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaIC8,neg-GARCIA BARRERA FRA-SalaIC8-1747942398366,REFUSE,"0,115",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaIC2,neg-GARCIA BARRERA FRA-SalaIC2-1747942398366,REFUSE,"0,112",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaIC1,neg-GARCIA BARRERA FRA-SalaIC1-1747942398366,REFUSE,"0,132",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaLC-02,neg-GARCIA BARRERA FRA-SalaLC-02-1747942398366,REFUSE,"0,139",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaLC1,neg-GARCIA BARRERA FRA-SalaLC1-1747942398366,REFUSE,"0,103",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaCRP33,neg-GARCIA BARRERA FRA-SalaCRP33-1747942398366,REFUSE,"0,160",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaV103,neg-GARCIA BARRERA FRA-SalaV103-1747942398366,REFUSE,"0,159",19,true,{},classroom-availability
2025-05-22T19:33:18.366731Z,Profesor77,SalaCM6,neg-GARCIA BARRERA FRA-SalaCM6-1747942398366,REFUSE,"0,138",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaV207,neg-GARCIA BARRERA FRA-SalaV207-1747942398366,REFUSE,"0,317",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaD105,neg-GARCIA BARRERA FRA-SalaD105-1747942398366,REFUSE,"0,338",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaV105,neg-GARCIA BARRERA FRA-SalaV105-1747942398366,REFUSE,"0,329",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaIC3,neg-GARCIA BARRERA FRA-SalaIC3-1747942398366,REFUSE,"0,326",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaLFIS,neg-GARCIA BARRERA FRA-SalaLFIS-1747942398366,REFUSE,"0,324",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaV103,neg-GARCIA BARRERA FRA-SalaV103-1747942398366,REFUSE,"0,284",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaCM3,neg-GARCIA BARRERA FRA-SalaCM3-1747942398366,REFUSE,"0,571",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaLC1,neg-GARCIA BARRERA FRA-SalaLC1-1747942398366,REFUSE,"0,570",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaIC1,neg-GARCIA BARRERA FRA-SalaIC1-1747942398366,REFUSE,"0,245",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaCM6,neg-GARCIA BARRERA FRA-SalaCM6-1747942398366,REFUSE,"0,252",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaIC2,neg-GARCIA BARRERA FRA-SalaIC2-1747942398366,REFUSE,"0,234",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaIC8,neg-GARCIA BARRERA FRA-SalaIC8-1747942398366,REFUSE,"0,240",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaLC-02,neg-GARCIA BARRERA FRA-SalaLC-02-1747942398366,REFUSE,"0,272",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaCRP33,neg-GARCIA BARRERA FRA-SalaCRP33-1747942398366,REFUSE,"0,327",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaD105,neg-GARCIA BARRERA FRA-SalaD105-1747942398366,REFUSE,"0,348",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaV105,neg-GARCIA BARRERA FRA-SalaV105-1747942398366,REFUSE,"0,336",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaV207,neg-GARCIA BARRERA FRA-SalaV207-1747942398366,REFUSE,"0,339",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaIC3,neg-GARCIA BARRERA FRA-SalaIC3-1747942398366,REFUSE,"0,334",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaLFIS,neg-GARCIA BARRERA FRA-SalaLFIS-1747942398366,REFUSE,"0,332",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaCRP33,neg-GARCIA BARRERA FRA-SalaCRP33-1747942398366,REFUSE,"0,330",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaV103,neg-GARCIA BARRERA FRA-SalaV103-1747942398366,REFUSE,"0,291",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaLC-02,neg-GARCIA BARRERA FRA-SalaLC-02-1747942398366,REFUSE,"0,277",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaCM6,neg-GARCIA BARRERA FRA-SalaCM6-1747942398366,REFUSE,"0,259",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaIC1,neg-GARCIA BARRERA FRA-SalaIC1-1747942398366,REFUSE,"0,254",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaIC2,neg-GARCIA BARRERA FRA-SalaIC2-1747942398366,REFUSE,"0,242",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaLC1,neg-GARCIA BARRERA FRA-SalaLC1-1747942398367,REFUSE,"0,213",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaCM3,neg-GARCIA BARRERA FRA-SalaCM3-1747942398367,REFUSE,"0,216",19,true,{},classroom-availability
2025-05-22T19:33:18.367730Z,Profesor77,SalaIC8,neg-GARCIA BARRERA FRA-SalaIC8-1747942398366,REFUSE,"0,249",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaV207,neg-GARCIA BARRERA FRA-SalaV207-1747942398476,REFUSE,"1,505",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaV105,neg-GARCIA BARRERA FRA-SalaV105-1747942398476,REFUSE,"1,504",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaD105,neg-GARCIA BARRERA FRA-SalaD105-1747942398476,REFUSE,"1,551",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaCRP33,neg-GARCIA BARRERA FRA-SalaCRP33-1747942398476,REFUSE,"1,494",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaLFIS,neg-GARCIA BARRERA FRA-SalaLFIS-1747942398476,REFUSE,"1,498",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaLC-02,neg-GARCIA BARRERA FRA-SalaLC-02-1747942398476,REFUSE,"1,487",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaV103,neg-GARCIA BARRERA FRA-SalaV103-1747942398476,REFUSE,"1,492",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaIC1,neg-GARCIA BARRERA FRA-SalaIC1-1747942398476,REFUSE,"1,474",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaCM3,neg-GARCIA BARRERA FRA-SalaCM3-1747942398476,REFUSE,"1,463",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaIC8,neg-GARCIA BARRERA FRA-SalaIC8-1747942398476,REFUSE,"1,472",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaCM6,neg-GARCIA BARRERA FRA-SalaCM6-1747942398476,REFUSE,"1,487",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaIC2,neg-GARCIA BARRERA FRA-SalaIC2-1747942398476,REFUSE,"1,469",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaLC1,neg-GARCIA BARRERA FRA-SalaLC1-1747942398476,REFUSE,"1,462",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaIC3,neg-GARCIA BARRERA FRA-SalaIC3-1747942398476,REFUSE,"1,506",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaV207,neg-GARCIA BARRERA FRA-SalaV207-1747942398477,REFUSE,"0,361",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaD105,neg-GARCIA BARRERA FRA-SalaD105-1747942398477,REFUSE,"0,376",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaIC3,neg-GARCIA BARRERA FRA-SalaIC3-1747942398477,REFUSE,"0,353",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaV105,neg-GARCIA BARRERA FRA-SalaV105-1747942398477,REFUSE,"0,358",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaLFIS,neg-GARCIA BARRERA FRA-SalaLFIS-1747942398477,REFUSE,"0,200",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaCRP33,neg-GARCIA BARRERA FRA-SalaCRP33-1747942398477,REFUSE,"0,190",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaV103,neg-GARCIA BARRERA FRA-SalaV103-1747942398477,REFUSE,"0,185",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaLC-02,neg-GARCIA BARRERA FRA-SalaLC-02-1747942398477,REFUSE,"0,181",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaCM6,neg-GARCIA BARRERA FRA-SalaCM6-1747942398477,REFUSE,"0,179",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaIC8,neg-GARCIA BARRERA FRA-SalaIC8-1747942398477,REFUSE,"0,168",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaCM3,neg-GARCIA BARRERA FRA-SalaCM3-1747942398477,REFUSE,"0,159",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaIC1,neg-GARCIA BARRERA FRA-SalaIC1-1747942398477,REFUSE,"0,175",19,true,{},classroom-availability
2025-05-22T19:33:18.477954700Z,Profesor77,SalaIC2,neg-GARCIA BARRERA FRA-SalaIC2-1747942398477,REFUSE,"0,166",19,true,{},classroom-availability
2025-05-22T19:33:18.480434800Z,Profesor78,SalaV207,neg-GUERRERO JOFRE VIC-SalaV207-1747942398480,REFUSE,"0,108",19,true,{},classroom-availability
2025-05-22T19:33:18.480434800Z,Profesor78,SalaCRP33,neg-GUERRERO JOFRE VIC-SalaCRP33-1747942398480,REFUSE,"0,093",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaCM3,neg-GUERRERO JOFRE VIC-SalaCM3-1747942398480,REFUSE,"1,570",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaV207,neg-GUERRERO JOFRE VIC-SalaV207-1747942398482,REFUSE,"0,060",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaCM3,neg-GUERRERO JOFRE VIC-SalaCM3-1747942398482,REFUSE,"0,049",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaCRP33,neg-GUERRERO JOFRE VIC-SalaCRP33-1747942398482,REFUSE,"0,054",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaV207,neg-GUERRERO JOFRE VIC-SalaV207-1747942398482,REFUSE,"0,061",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaCRP33,neg-GUERRERO JOFRE VIC-SalaCRP33-1747942398482,REFUSE,"0,055",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaCM3,neg-GUERRERO JOFRE VIC-SalaCM3-1747942398482,REFUSE,"0,051",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaCM3,neg-GUERRERO JOFRE VIC-SalaCM3-1747942398482,REFUSE,"0,040",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaV207,neg-GUERRERO JOFRE VIC-SalaV207-1747942398482,REFUSE,"0,052",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaCRP33,neg-GUERRERO JOFRE VIC-SalaCRP33-1747942398482,REFUSE,"0,046",19,true,{},classroom-availability
2025-05-22T19:33:18.482457400Z,Profesor78,SalaV207,neg-GUERRERO JOFRE VIC-SalaV207-1747942398482,REFUSE,"0,053",19,true,{},classroom-availability
2025-05-22T19:33:18.485929900Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398483,REFUSE,"1,891",19,true,{},classroom-availability
2025-05-22T19:33:18.485929900Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398483,REFUSE,"1,884",19,true,{},classroom-availability
2025-05-22T19:33:18.485929900Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398485,REFUSE,"0,121",19,true,{},classroom-availability
2025-05-22T19:33:18.485929900Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398485,REFUSE,"0,114",19,true,{},classroom-availability
2025-05-22T19:33:18.485929900Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398485,REFUSE,"0,123",19,true,{},classroom-availability
2025-05-22T19:33:18.485929900Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398485,REFUSE,"0,116",19,true,{},classroom-availability
2025-05-22T19:33:18.486928200Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398485,REFUSE,"0,103",19,true,{},classroom-availability
2025-05-22T19:33:18.486928200Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398485,REFUSE,"0,369",19,true,{},classroom-availability
2025-05-22T19:33:18.486928200Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398485,REFUSE,"0,106",19,true,{},classroom-availability
2025-05-22T19:33:18.486928200Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398486,REFUSE,"0,089",19,true,{},classroom-availability
2025-05-22T19:33:18.587485300Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398587,REFUSE,"0,139",19,true,{},classroom-availability
2025-05-22T19:33:18.587485300Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398587,REFUSE,"0,119",19,true,{},classroom-availability
2025-05-22T19:33:18.588779500Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398587,REFUSE,"0,352",19,true,{},classroom-availability
2025-05-22T19:33:18.588779500Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398587,REFUSE,"0,367",19,true,{},classroom-availability
2025-05-22T19:33:18.588779500Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398588,REFUSE,"0,084",19,true,{},classroom-availability
2025-05-22T19:33:18.588779500Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398588,REFUSE,"0,072",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398588,REFUSE,"0,106",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398588,REFUSE,"0,118",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398588,REFUSE,"0,118",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398588,REFUSE,"0,109",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaV207,neg-CONTRERAS ROJO CAR-SalaV207-1747942398589,REFUSE,"0,178",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaD105,neg-CONTRERAS ROJO CAR-SalaD105-1747942398589,REFUSE,"0,187",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaIC3,neg-CONTRERAS ROJO CAR-SalaIC3-1747942398589,REFUSE,"0,165",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaLFIS,neg-CONTRERAS ROJO CAR-SalaLFIS-1747942398589,REFUSE,"0,162",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaCRP33,neg-CONTRERAS ROJO CAR-SalaCRP33-1747942398589,REFUSE,"0,160",19,true,{},classroom-availability
2025-05-22T19:33:18.589355600Z,Profesor79,SalaV105,neg-CONTRERAS ROJO CAR-SalaV105-1747942398589,REFUSE,"0,174",19,true,{},classroom-availability
