Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:59:57.212153,CARTES ARENAS FRAN,salacrp33@localhost,cfp-f1a6bd84-b6f0-4558-b556-cfb3022600b0,refuse,1.276,19,True,,classroom-availability
2025-05-22T00:59:57.212153,CARTES ARENAS FRAN,salav105@localhost,cfp-a707a0c5-6f02-42d6-947f-8a68465593bb,refuse,1.298,19,True,,classroom-availability
2025-05-22T00:59:57.212153,CARTES ARENAS FRAN,salav103@localhost,cfp-2ad835b9-e8b5-4555-ad77-62e0f827a6a6,refuse,1.304,19,True,,classroom-availability
2025-05-22T00:59:57.212153,CARTES ARENAS FRAN,salalfis@localhost,cfp-cf45f7f7-5cbc-482a-8c1e-f83b8f6c807b,refuse,1.319,19,True,,classroom-availability
2025-05-22T00:59:57.214130,CARTES ARENAS FRAN,salaic2@localhost,cfp-12ffe51c-dce4-4458-9d08-b50c960efcca,refuse,1.139,19,True,,classroom-availability
2025-05-22T00:59:57.214130,CARTES ARENAS FRAN,salalc1@localhost,cfp-da35898e-1cfe-4bc3-8313-2102cdd8e2a4,refuse,1.164,19,True,,classroom-availability
2025-05-22T00:59:57.214130,CARTES ARENAS FRAN,salaic3@localhost,cfp-396bf4eb-8bc4-4e59-b6ea-10731c60bfb4,refuse,1.182,19,True,,classroom-availability
2025-05-22T00:59:57.214130,CARTES ARENAS FRAN,salacm3@localhost,cfp-20382e77-a513-475d-b618-829b8332b4d4,propose,1.203,89,True,,classroom-availability
2025-05-22T00:59:57.214130,CARTES ARENAS FRAN,salav207@localhost,cfp-b1afdd3f-2155-43d7-a669-5d666f6f3df8,refuse,1.219,19,True,,classroom-availability
2025-05-22T00:59:57.214130,CARTES ARENAS FRAN,salacrp33@localhost,cfp-d067fb67-e377-458f-9bbc-73d576b48b29,refuse,1.233,19,True,,classroom-availability
2025-05-22T00:59:57.214130,CARTES ARENAS FRAN,salav105@localhost,cfp-107adde6-766b-4b8d-a8ff-ea89fe862668,refuse,1.170,19,True,,classroom-availability
2025-05-22T00:59:57.214130,CARTES ARENAS FRAN,salav103@localhost,cfp-029b082c-a765-4a02-aaf4-556a7193b69f,refuse,1.170,19,True,,classroom-availability
2025-05-22T00:59:57.214130,CARTES ARENAS FRAN,salalfis@localhost,cfp-e1d5bca7-7090-4a54-99e5-4fba093236a0,refuse,1.179,19,True,,classroom-availability
2025-05-22T00:59:57.215129,CARTES ARENAS FRAN,salaic2@localhost,cfp-25468a79-9cb4-4d3c-8d51-1e108bea082f,refuse,1.078,19,True,,classroom-availability
2025-05-22T00:59:57.216338,CARTES ARENAS FRAN,salalc1@localhost,cfp-ccb96a6d-3d3a-4575-b319-9119a3408d7f,refuse,1.092,19,True,,classroom-availability
2025-05-22T00:59:57.216338,CARTES ARENAS FRAN,salaic3@localhost,cfp-bf0d15bb-9f9f-4d79-8402-15fcf456fb28,refuse,1.106,19,True,,classroom-availability
2025-05-22T00:59:57.216338,CARTES ARENAS FRAN,salacm3@localhost,cfp-1003ad61-f52e-4125-8301-b64c242d39f4,propose,1.129,89,True,,classroom-availability
2025-05-22T00:59:57.216338,CARTES ARENAS FRAN,salav207@localhost,cfp-5bd86932-3709-48a6-904c-b94a8910b26b,refuse,1.147,19,True,,classroom-availability
2025-05-22T00:59:57.216338,CARTES ARENAS FRAN,salacrp33@localhost,cfp-227770ff-8d3d-439f-a374-023b465e6ba6,refuse,1.161,19,True,,classroom-availability
2025-05-22T00:59:57.216338,CARTES ARENAS FRAN,salav105@localhost,cfp-f60aa2f7-e450-4449-ae95-16d371eb56b3,refuse,1.178,19,True,,classroom-availability
2025-05-22T00:59:57.216338,CARTES ARENAS FRAN,salav103@localhost,cfp-7a617796-4947-455f-865a-9b316ecbd571,refuse,1.200,19,True,,classroom-availability
2025-05-22T00:59:57.216338,CARTES ARENAS FRAN,salalfis@localhost,cfp-a534be3e-a0c8-490f-9f65-71ffbe64ef63,refuse,1.215,19,True,,classroom-availability
2025-05-22T00:59:57.218339,CARTES ARENAS FRAN,salaic2@localhost,cfp-e87d9adc-5b73-41b6-b594-1efdc94df34c,refuse,1.589,19,True,,classroom-availability
2025-05-22T00:59:57.218339,CARTES ARENAS FRAN,salalc-02@localhost,cfp-ce5cbc0b-26ae-4a1d-a6e3-762983f6605d,refuse,1.546,19,True,,classroom-availability
2025-05-22T00:59:57.218339,CARTES ARENAS FRAN,salalc1@localhost,cfp-6a5d0afc-ba9b-4e22-aaeb-50fc3a58534e,refuse,1.541,19,True,,classroom-availability
2025-05-22T00:59:57.218339,CARTES ARENAS FRAN,salaic3@localhost,cfp-7738f738-2591-438f-9bbe-813f8cdb7fbb,refuse,1.552,19,True,,classroom-availability
2025-05-22T00:59:57.218339,CARTES ARENAS FRAN,salacm3@localhost,cfp-753c8684-25b9-46f2-b918-c5424805324d,propose,1.573,89,True,,classroom-availability
2025-05-22T00:59:57.218339,CARTES ARENAS FRAN,salav207@localhost,cfp-e1528321-2941-45e6-bd76-94abf0586816,refuse,1.590,19,True,,classroom-availability
2025-05-22T00:59:57.219339,CARTES ARENAS FRAN,salacm6@localhost,cfp-4b4245b8-6eea-47da-87a6-43f55cb6814f,propose,1.610,89,True,,classroom-availability
2025-05-22T00:59:57.219339,CARTES ARENAS FRAN,salaic8@localhost,cfp-3bc06ad2-3f07-4ce2-87e6-8119d8bb3b1d,propose,1.593,91,True,,classroom-availability
2025-05-22T00:59:57.219339,CARTES ARENAS FRAN,salacrp33@localhost,cfp-e610a908-c03b-4150-acb3-518beaa55257,refuse,1.606,19,True,,classroom-availability
2025-05-22T00:59:57.219339,CARTES ARENAS FRAN,salav105@localhost,cfp-7339c7e5-6102-4521-b725-35968d3d78c6,refuse,1.619,19,True,,classroom-availability
2025-05-22T00:59:57.219339,CARTES ARENAS FRAN,salaic1@localhost,cfp-ace77f78-b21b-4218-bfd8-e81ea8b6b1e6,refuse,1.631,19,True,,classroom-availability
2025-05-22T00:59:57.219339,CARTES ARENAS FRAN,salad105@localhost,cfp-07a09465-b35b-47f5-8b2e-5b228bc59b3a,refuse,1.645,19,True,,classroom-availability
2025-05-22T00:59:57.219339,CARTES ARENAS FRAN,salav103@localhost,cfp-948f0cdd-1603-4d5b-aba3-3f29461e6676,refuse,1.658,19,True,,classroom-availability
2025-05-22T00:59:57.219339,CARTES ARENAS FRAN,salalfis@localhost,cfp-c7176502-2a58-4837-b866-c9ae7aee3562,refuse,1.671,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salaic2@localhost,cfp-bdbbeaaa-fdab-4f1e-9764-d1d830b6b851,refuse,1.459,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salalc-02@localhost,cfp-c7080ae7-5949-413d-8a2b-4fe2337d1c4c,refuse,1.466,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salalc1@localhost,cfp-08b37f60-a3f0-420a-ad3b-f608b571b7c0,refuse,1.481,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salaic3@localhost,cfp-2691b174-e646-40cd-904a-13957a838d0f,refuse,1.495,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salacm3@localhost,cfp-f6607b13-1aa8-40d4-8a7a-001d5446372c,propose,1.519,89,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salav207@localhost,cfp-0bbc2dae-cdf1-4d34-bfef-728f608ced65,refuse,1.547,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salacm6@localhost,cfp-1e6ad496-9a28-40a2-a039-a7ea0c8817e8,propose,1.566,89,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salaic8@localhost,cfp-9bd44d8b-2e9e-4f53-a1dd-caca547adc14,propose,1.586,91,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salacrp33@localhost,cfp-c58575bb-0624-4339-a394-4aa154b0a68d,refuse,1.602,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salav105@localhost,cfp-4ed5a24a-c4b5-4aa5-b991-41cfafb8c4f1,refuse,1.617,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salaic1@localhost,cfp-a4f53aff-22cc-43e1-a5b9-f8ed50afe002,refuse,1.631,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salad105@localhost,cfp-90e467a2-52d6-4d13-aab1-431aa05f5ffc,refuse,1.651,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salav103@localhost,cfp-c2ea7cfc-0954-46ab-9913-c4cd068024ca,refuse,1.666,19,True,,classroom-availability
2025-05-22T00:59:57.221337,CARTES ARENAS FRAN,salalfis@localhost,cfp-1075adce-1dfd-4f97-982b-d9bf0ee9316e,refuse,1.680,19,True,,classroom-availability
2025-05-22T00:59:57.223339,CARTES ARENAS FRAN,salaic2@localhost,cfp-d12bac3e-e769-4f0c-ba6a-eb7ae7e417b5,refuse,1.469,19,True,,classroom-availability
2025-05-22T00:59:57.223339,CARTES ARENAS FRAN,salalc-02@localhost,cfp-f950ef3f-17f7-4781-9b23-e9956020f363,refuse,1.460,19,True,,classroom-availability
2025-05-22T00:59:57.223339,CARTES ARENAS FRAN,salalc1@localhost,cfp-d6e7e5e3-8495-4e48-b97d-2703fd251fe2,refuse,1.474,19,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salaic3@localhost,cfp-ce1ff729-905a-4d9f-9a93-e64a70cf3339,refuse,1.488,19,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salacm3@localhost,cfp-98dd9a13-b336-4796-8839-dc57794b31da,propose,1.511,89,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salav207@localhost,cfp-0fb29b26-d367-42e3-998d-d65a956286a9,refuse,1.488,19,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salacm6@localhost,cfp-fb17e200-a1e5-4255-813a-7f183ae59a8e,propose,1.496,89,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salaic8@localhost,cfp-37a6c616-92b0-4092-b405-feca73b064a5,propose,1.512,91,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salacrp33@localhost,cfp-08e98c59-c422-4ba2-9175-0d3adb130042,refuse,1.537,19,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salav105@localhost,cfp-5be9b3d6-56eb-4ccc-9de0-e050c7ddab18,refuse,1.550,19,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salaic1@localhost,cfp-4b5c9b45-4010-4ee8-a5cb-b1af86c6afab,refuse,1.563,19,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salad105@localhost,cfp-3dfd8ca7-9c64-4d7d-b7d3-6940e3ad1153,refuse,1.583,19,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salav103@localhost,cfp-8cc3807c-3902-4d75-88d3-8dca106da9c3,refuse,1.596,19,True,,classroom-availability
2025-05-22T00:59:57.224356,CARTES ARENAS FRAN,salalfis@localhost,cfp-ccb81a17-8998-48a5-be31-ebf068aaa0ba,refuse,1.610,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salaic2@localhost,cfp-528a72d2-ebec-4578-bdf2-d17e9e9e738d,refuse,1.834,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salalc-02@localhost,cfp-ce39d94f-b4d5-45c0-95b2-6e1c22ecc150,refuse,1.725,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salalc1@localhost,cfp-3f3b7d43-3449-4970-ab93-a1f48a868685,refuse,1.742,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salaic3@localhost,cfp-30393af8-812d-4ee5-86c3-8bcc1896ee48,refuse,1.755,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salacm3@localhost,cfp-75768074-7907-45a9-9826-148f298c19d6,propose,1.770,89,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salav207@localhost,cfp-aaa659ef-7f43-4608-be42-64c1696d794c,refuse,1.781,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salacm6@localhost,cfp-20ae31a1-3604-4578-8cd9-13dc5e8e4c7d,propose,1.794,89,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salaic8@localhost,cfp-b96c9974-de6a-4b3f-a202-8ee9fe471ece,propose,1.817,91,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salacrp33@localhost,cfp-6888c329-2ee7-4ea0-a041-ca3f8583b76d,refuse,1.831,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salav105@localhost,cfp-8e58afd5-7579-4a10-8c45-95d4aa3375e5,refuse,1.836,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salaic1@localhost,cfp-28af4095-b4b7-41ad-ae6e-210cdf0e357b,refuse,1.852,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salad105@localhost,cfp-7079c482-6a4d-499b-8aa2-c5b81ce85ce4,refuse,1.865,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salav103@localhost,cfp-df84fdd0-b62a-4d65-9224-3e1aad37c135,refuse,1.880,19,True,,classroom-availability
2025-05-22T00:59:57.250486,SALINAS SOLARI JAV,salalfis@localhost,cfp-a9c73d9c-ca48-4df9-b40c-debbfbdcb8d2,refuse,1.907,19,True,,classroom-availability
2025-05-22T00:59:57.253491,SALINAS SOLARI JAV,salaic2@localhost,cfp-1bda37ea-a58f-4da5-b277-b968d1572306,refuse,1.546,19,True,,classroom-availability
2025-05-22T00:59:57.253491,SALINAS SOLARI JAV,salalc-02@localhost,cfp-6d3e06c2-90a1-4603-88ec-318847b7695b,refuse,1.542,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salalc1@localhost,cfp-b4750b9a-61ea-4891-b8ad-6e310373a301,refuse,1.559,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salaic3@localhost,cfp-97415350-e0fe-4a55-aff9-cd4cd178ae08,refuse,1.571,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salacm3@localhost,cfp-42cae094-5b66-4a6c-be6f-8da5a9d5bd04,propose,1.593,89,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salav207@localhost,cfp-92d9e619-635d-4c78-8944-7e9bd798ec21,refuse,1.608,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salacm6@localhost,cfp-2fefee40-5ec3-49e0-a166-f307dc03f767,propose,1.625,89,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salaic8@localhost,cfp-490af09a-a847-4e1e-ba76-87dbc4a4396d,refuse,1.648,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salacrp33@localhost,cfp-cb675fbe-6d86-4c71-93f3-da0946bed7ca,refuse,1.658,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salav105@localhost,cfp-8d2ca6dc-36ea-4fbb-8ff9-84a62ba1151b,refuse,1.672,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salaic1@localhost,cfp-d949bc86-2c75-4141-a9e6-1e4433f156e1,refuse,1.687,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salad105@localhost,cfp-be8a7aa4-9b2d-48d2-981d-e9a468b24b00,refuse,1.702,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salav103@localhost,cfp-2c821599-39cc-4676-b64f-6b37309256d6,refuse,1.717,19,True,,classroom-availability
2025-05-22T00:59:57.254486,SALINAS SOLARI JAV,salalfis@localhost,cfp-3e7a9188-6373-4ec5-bcfc-beccc992b983,refuse,1.735,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salaic2@localhost,cfp-1f45cc44-a974-4c01-805e-a9d0f1e6c07f,refuse,1.366,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salalc-02@localhost,cfp-10c81dcf-0771-419d-9bc0-ff2a98c1c08c,refuse,1.372,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salalc1@localhost,cfp-9ab4d364-e5bb-4ba9-bd2a-60ba078ccae1,refuse,1.393,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salaic3@localhost,cfp-32c746a0-a449-4e79-9624-b25b4d3deef9,refuse,1.407,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salacm3@localhost,cfp-d8f609c1-e8d1-433c-a599-4dd00e90fa02,propose,1.430,89,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salav207@localhost,cfp-f66db1a4-dad6-4468-94e2-4a6291ab0bbc,refuse,1.447,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salacm6@localhost,cfp-d4009dda-ab7e-480b-b4d1-6523bf119b41,propose,1.464,89,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salaic8@localhost,cfp-11812891-e290-4947-bc64-a5a5109d876f,refuse,1.487,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salacrp33@localhost,cfp-45918d78-550e-42bf-8d81-116d4642df7e,refuse,1.502,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salav105@localhost,cfp-2fa5d427-1d48-449a-a309-1df4467815a7,refuse,1.516,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salaic1@localhost,cfp-becb357a-9de9-4dff-a86c-795470d0b1e9,refuse,1.530,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salad105@localhost,cfp-bf3d26e7-3394-46ec-90ab-1040a0065452,refuse,1.545,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salav103@localhost,cfp-fd991454-4990-4bfb-b335-a3936edf46dc,refuse,1.560,19,True,,classroom-availability
2025-05-22T00:59:57.256996,SALINAS SOLARI JAV,salalfis@localhost,cfp-a16a4725-ced1-400a-a686-fbbf594a87b5,refuse,1.579,19,True,,classroom-availability
2025-05-22T00:59:57.258999,SALINAS SOLARI JAV,salaic2@localhost,cfp-a763073a-d964-4a00-94ef-b36b78106075,refuse,1.601,19,True,,classroom-availability
2025-05-22T00:59:57.258999,SALINAS SOLARI JAV,salalc-02@localhost,cfp-52d41773-949f-4e16-978d-bd067ff7c9fe,refuse,1.605,19,True,,classroom-availability
2025-05-22T00:59:57.258999,SALINAS SOLARI JAV,salalc1@localhost,cfp-f0aede97-00a6-415b-8337-4a9152110d4e,refuse,1.617,19,True,,classroom-availability
2025-05-22T00:59:57.258999,SALINAS SOLARI JAV,salaic3@localhost,cfp-a8223ad0-badb-442c-8ab1-376e7a9150b8,refuse,1.630,19,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salacm3@localhost,cfp-5097a9b4-bebe-4d03-8087-df151d008065,propose,1.652,89,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salav207@localhost,cfp-fa94c2a8-608f-4b18-9398-594f20c6b712,refuse,1.596,19,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salacm6@localhost,cfp-a9ec0cff-f30a-4081-aa82-4a262cbe6471,propose,1.608,89,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salaic8@localhost,cfp-5b5ecb81-5209-4f22-a058-0a9c8d4c97d8,refuse,1.630,19,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salacrp33@localhost,cfp-2e33b2a3-d2db-48c3-9a7b-d15b22419871,refuse,1.642,19,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salav105@localhost,cfp-701d3ba8-1c4d-4c53-a611-e35accce6c85,refuse,1.657,19,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salaic1@localhost,cfp-e3d826c4-56fb-4048-89de-7f80ad9659a8,refuse,1.673,19,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salad105@localhost,cfp-84a644d2-9ff0-4612-9403-a1893dfcfb2a,refuse,1.688,19,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salav103@localhost,cfp-55bd8527-66ff-481a-8c01-1ed73413d8bc,refuse,1.706,19,True,,classroom-availability
2025-05-22T00:59:57.260000,SALINAS SOLARI JAV,salalfis@localhost,cfp-0743b161-c557-4818-92d6-37c343b120f7,refuse,1.649,19,True,,classroom-availability
2025-05-22T00:59:57.262017,SALINAS SOLARI JAV,salaic2@localhost,cfp-194e612b-46fe-4e03-a639-daf6d887c911,refuse,1.536,19,True,,classroom-availability
2025-05-22T00:59:57.262017,SALINAS SOLARI JAV,salalc-02@localhost,cfp-0da4b3e8-e624-49bd-afea-ed0bc9525b48,refuse,1.549,19,True,,classroom-availability
2025-05-22T00:59:57.262017,SALINAS SOLARI JAV,salalc1@localhost,cfp-5c877303-71e8-467b-a127-6aef2aa79c38,refuse,1.558,19,True,,classroom-availability
2025-05-22T00:59:57.262017,SALINAS SOLARI JAV,salaic3@localhost,cfp-19114a55-d517-498f-bd19-198c31ed8b9e,refuse,1.571,19,True,,classroom-availability
2025-05-22T00:59:57.262017,SALINAS SOLARI JAV,salacm3@localhost,cfp-2fa657d5-a4ca-43e4-a51a-9b7420cbc01e,propose,1.580,89,True,,classroom-availability
2025-05-22T00:59:57.262017,SALINAS SOLARI JAV,salav207@localhost,cfp-0400e795-9800-4659-b6d4-6ba326479858,refuse,1.594,19,True,,classroom-availability
2025-05-22T00:59:57.263015,SALINAS SOLARI JAV,salacm6@localhost,cfp-cd0ce902-589a-4fbf-a555-d4376da2e477,propose,1.617,89,True,,classroom-availability
2025-05-22T00:59:57.263015,SALINAS SOLARI JAV,salaic8@localhost,cfp-363ad881-adbd-4132-819a-c60f8c2998a0,refuse,1.636,19,True,,classroom-availability
2025-05-22T00:59:57.263015,SALINAS SOLARI JAV,salacrp33@localhost,cfp-73390573-4b8c-4c0f-9a8c-5169048eff80,refuse,1.553,19,True,,classroom-availability
2025-05-22T00:59:57.263015,SALINAS SOLARI JAV,salav105@localhost,cfp-9aceca08-d8f7-4025-a46f-d2a529f97981,refuse,1.565,19,True,,classroom-availability
2025-05-22T00:59:57.263015,SALINAS SOLARI JAV,salaic1@localhost,cfp-c04eeee9-ee25-4998-980a-1a7353ed72d9,refuse,1.574,19,True,,classroom-availability
2025-05-22T00:59:57.263015,SALINAS SOLARI JAV,salad105@localhost,cfp-241c0032-9e55-4f63-b3a6-492990647c80,refuse,1.589,19,True,,classroom-availability
2025-05-22T00:59:57.263015,SALINAS SOLARI JAV,salav103@localhost,cfp-ed9d5938-82f3-46bc-ac25-401141e6e0b1,refuse,1.608,19,True,,classroom-availability
2025-05-22T00:59:57.263015,SALINAS SOLARI JAV,salalfis@localhost,cfp-db7404b9-81ca-416d-90e6-3bd11739ffc5,refuse,1.621,19,True,,classroom-availability
2025-05-22T00:59:57.263999,SALINAS SOLARI JAV,salaic2@localhost,cfp-2d03e294-76e5-47d0-b63e-44f29d3ac187,refuse,1.377,19,True,,classroom-availability
2025-05-22T00:59:57.263999,SALINAS SOLARI JAV,salalc-02@localhost,cfp-97c6aaab-5834-4cd9-87eb-cae071202e76,refuse,1.379,19,True,,classroom-availability
2025-05-22T00:59:57.263999,SALINAS SOLARI JAV,salalc1@localhost,cfp-e0f4f3f6-fba1-47b1-9689-bc62baa03790,refuse,1.391,19,True,,classroom-availability
2025-05-22T00:59:57.263999,SALINAS SOLARI JAV,salaic3@localhost,cfp-13a85a04-1568-4fb8-b15d-e7bc382d3fab,refuse,1.395,19,True,,classroom-availability
2025-05-22T00:59:57.263999,SALINAS SOLARI JAV,salacm3@localhost,cfp-6e6b5a34-ea0d-4838-9537-e4bcfcdb66bc,propose,1.417,89,True,,classroom-availability
2025-05-22T00:59:57.265502,SALINAS SOLARI JAV,salav207@localhost,cfp-b646d55e-b5a9-4450-b37b-bf2e68d3e05a,refuse,1.452,19,True,,classroom-availability
2025-05-22T00:59:57.265502,SALINAS SOLARI JAV,salacm6@localhost,cfp-b66f7638-c809-4be3-bdf9-b9bd024ca22b,propose,1.480,89,True,,classroom-availability
2025-05-22T00:59:57.265502,SALINAS SOLARI JAV,salaic8@localhost,cfp-2f55ba9d-131e-4207-9ff0-51686d5842a9,refuse,1.499,19,True,,classroom-availability
2025-05-22T00:59:57.265502,SALINAS SOLARI JAV,salacrp33@localhost,cfp-66c4208e-4577-4e5b-aaa7-f4a0fa5fa498,refuse,1.516,19,True,,classroom-availability
2025-05-22T00:59:57.265502,SALINAS SOLARI JAV,salav105@localhost,cfp-c2cddb35-a8f1-490d-a03d-37d4faab370a,refuse,1.532,19,True,,classroom-availability
2025-05-22T00:59:57.265502,SALINAS SOLARI JAV,salaic1@localhost,cfp-9b46f094-f4bb-4942-8070-dce62dd8c20c,refuse,1.548,19,True,,classroom-availability
2025-05-22T00:59:57.265502,SALINAS SOLARI JAV,salad105@localhost,cfp-5e46c6b3-75bb-4fe3-b01d-6ef9c8cdc297,refuse,1.565,19,True,,classroom-availability
2025-05-22T00:59:57.265502,SALINAS SOLARI JAV,salav103@localhost,cfp-3ab2c607-91bf-4b1c-bea5-2e17d2aaf253,refuse,1.586,19,True,,classroom-availability
2025-05-22T00:59:57.265502,SALINAS SOLARI JAV,salalfis@localhost,cfp-a48dddb9-bd0c-457f-a546-dcfa834f6a48,refuse,1.600,19,True,,classroom-availability
2025-05-22T00:59:57.267526,SALINAS SOLARI JAV,salaic2@localhost,cfp-2c23ba66-7ccf-47a4-a4bc-ed45760b022a,refuse,1.376,19,True,,classroom-availability
2025-05-22T00:59:57.267526,SALINAS SOLARI JAV,salalc-02@localhost,cfp-e54d1026-ed6b-439d-ae3e-f54c11fb62da,refuse,1.372,19,True,,classroom-availability
2025-05-22T00:59:57.267526,SALINAS SOLARI JAV,salalc1@localhost,cfp-ea4a0e2d-10b2-40c8-96c7-2e8e62d578ef,refuse,1.382,19,True,,classroom-availability
2025-05-22T00:59:57.267526,SALINAS SOLARI JAV,salaic3@localhost,cfp-81f93237-1475-4908-8317-de1cd904045b,refuse,1.395,19,True,,classroom-availability
2025-05-22T00:59:57.267526,SALINAS SOLARI JAV,salacm3@localhost,cfp-81b4d1d4-4097-489c-9174-d24ee1ab0593,propose,1.418,89,True,,classroom-availability
2025-05-22T00:59:57.267526,SALINAS SOLARI JAV,salav207@localhost,cfp-a6f4f236-3adc-4976-b13f-c689eda6face,refuse,1.444,19,True,,classroom-availability
2025-05-22T00:59:57.267526,SALINAS SOLARI JAV,salacm6@localhost,cfp-6f8c3a68-9364-4240-a470-69463f8729ba,propose,1.471,89,True,,classroom-availability
