Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T14:44:23.668044,SALINAS SOLARI JAV,salaic8@localhost,cfp-1976ae25-d79c-42d5-8955-74c0247aeaf1,refuse,1.858,19,True,,classroom-availability
2025-06-19T14:44:23.668044,SALINAS SOLARI JAV,salalc-02@localhost,cfp-1cbdd978-fc76-423d-acbf-a5b54f06085f,refuse,1.889,19,True,,classroom-availability
2025-06-19T14:44:23.668044,SALINAS SOLARI JAV,salalc1@localhost,cfp-51fe70f6-b149-47a2-bec8-9d012e865b94,refuse,1.903,19,True,,classroom-availability
2025-06-19T14:44:23.668044,SALINAS SOLARI JAV,salalfis@localhost,cfp-42e4dcd4-1543-4635-9397-faf0bfa76318,refuse,1.910,19,True,,classroom-availability
2025-06-19T14:44:23.668044,SALINAS SOLARI JAV,salav103@localhost,cfp-b8309b95-038a-47ed-8ce2-492fb4f42b0e,refuse,1.916,19,True,,classroom-availability
2025-06-19T14:44:23.668044,SALINAS SOLARI JAV,salav105@localhost,cfp-fc384dcc-6c57-4fe0-9e84-6ef8d476d7a6,refuse,1.930,19,True,,classroom-availability
2025-06-19T14:44:23.668044,SALINAS SOLARI JAV,salav207@localhost,cfp-a5d15a48-cf1e-4453-b6ab-f5f0c27f4b69,refuse,1.946,19,True,,classroom-availability
2025-06-19T14:44:23.692744,PICEROS FUENTES ED,salacm3@localhost,cfp-b05383bd-7fe5-4a1e-a292-9391df9d6875,refuse,0.836,19,True,,classroom-availability
2025-06-19T14:44:23.692744,PICEROS FUENTES ED,salacrp33@localhost,cfp-0d9380dd-1b94-4871-af3e-e6fbb1716725,refuse,0.822,19,True,,classroom-availability
2025-06-19T14:44:23.692744,PICEROS FUENTES ED,salav207@localhost,cfp-8eed5a45-ac16-4943-9c17-edf0c0532e1c,refuse,0.781,19,True,,classroom-availability
2025-06-19T14:44:23.693736,PICEROS FUENTES ED,salacm3@localhost,cfp-b28df4b3-7841-4886-a2b9-65d0c9003469,refuse,0.692,19,True,,classroom-availability
2025-06-19T14:44:23.693736,PICEROS FUENTES ED,salacrp33@localhost,cfp-49ccda41-abf5-40ff-8298-b4d3b9d82a83,refuse,0.696,19,True,,classroom-availability
2025-06-19T14:44:23.693736,PICEROS FUENTES ED,salav207@localhost,cfp-b4528e7f-5206-4d37-89e0-e923de204bb5,refuse,0.662,19,True,,classroom-availability
2025-06-19T14:44:23.694734,PICEROS FUENTES ED,salacm3@localhost,cfp-db1ba2b8-9118-402f-9a81-28bd40ce50a4,refuse,0.568,19,True,,classroom-availability
2025-06-19T14:44:23.694734,PICEROS FUENTES ED,salacrp33@localhost,cfp-199d0483-5445-4a62-bfc8-0f0aab06d62e,refuse,0.565,19,True,,classroom-availability
2025-06-19T14:44:23.694734,PICEROS FUENTES ED,salav207@localhost,cfp-f7f4979b-213d-4a89-af7d-00a829dfdc1e,refuse,0.538,19,True,,classroom-availability
2025-06-19T14:44:23.696720,PICEROS FUENTES ED,salacm3@localhost,cfp-96c4e1b7-9645-42a1-938a-47ceb55b9ee5,refuse,0.968,19,True,,classroom-availability
2025-06-19T14:44:23.696720,PICEROS FUENTES ED,salacrp33@localhost,cfp-addd6066-d601-4cf5-8732-4fdd9d5c82cd,refuse,0.967,19,True,,classroom-availability
2025-06-19T14:44:23.696720,PICEROS FUENTES ED,salaic2@localhost,cfp-6a296025-89d4-4634-bf52-f1f254d5b660,refuse,0.975,19,True,,classroom-availability
2025-06-19T14:44:23.696720,PICEROS FUENTES ED,salaic3@localhost,cfp-0ad7d2b7-191f-473f-a0ec-7c8e04522547,refuse,0.985,19,True,,classroom-availability
2025-06-19T14:44:23.696720,PICEROS FUENTES ED,salav103@localhost,cfp-651b34cd-254d-40bd-9def-9dfa52ec4c44,refuse,0.975,19,True,,classroom-availability
2025-06-19T14:44:23.696720,PICEROS FUENTES ED,salav105@localhost,cfp-0aa2b6ef-d70b-43a4-a4c5-b8f54abac832,refuse,0.984,19,True,,classroom-availability
2025-06-19T14:44:23.696720,PICEROS FUENTES ED,salav207@localhost,cfp-55e3ec90-b43b-4805-9038-d7b7a0289df6,refuse,0.996,19,True,,classroom-availability
2025-06-19T14:44:23.698223,PICEROS FUENTES ED,salacm3@localhost,cfp-cd7e84c0-9ed4-4ac2-951b-bbaf44beb0ca,refuse,1.104,19,True,,classroom-availability
2025-06-19T14:44:23.698223,PICEROS FUENTES ED,salacrp33@localhost,cfp-a5829d5f-940d-4fe9-af9a-cd55659b1f9d,refuse,1.094,19,True,,classroom-availability
2025-06-19T14:44:23.698223,PICEROS FUENTES ED,salaic2@localhost,cfp-24db8f2f-d2ef-45a7-9d5c-38f6eeeede7e,refuse,1.099,19,True,,classroom-availability
2025-06-19T14:44:23.698223,PICEROS FUENTES ED,salaic3@localhost,cfp-4d82ce8d-ee72-4ab5-be3b-7f0bb99458ef,refuse,1.110,19,True,,classroom-availability
2025-06-19T14:44:23.698223,PICEROS FUENTES ED,salav103@localhost,cfp-c4938e6c-bc79-4848-a4e2-9670e343eacd,refuse,1.097,19,True,,classroom-availability
2025-06-19T14:44:23.698223,PICEROS FUENTES ED,salav105@localhost,cfp-22f5b2eb-1e90-4403-b4da-284ed58c3f7f,refuse,1.112,19,True,,classroom-availability
2025-06-19T14:44:23.698223,PICEROS FUENTES ED,salav207@localhost,cfp-6edc259c-3e94-411b-8865-843b9d84dc23,refuse,1.076,19,True,,classroom-availability
2025-06-19T14:44:23.700244,PICEROS FUENTES ED,salacm3@localhost,cfp-f5446143-2d02-46a5-b420-9fa07aca2d1e,refuse,0.976,19,True,,classroom-availability
2025-06-19T14:44:23.700244,PICEROS FUENTES ED,salacrp33@localhost,cfp-12b8cf4d-2154-4fd0-b0d4-2b378f1a2732,refuse,0.972,19,True,,classroom-availability
2025-06-19T14:44:23.700244,PICEROS FUENTES ED,salaic2@localhost,cfp-c65eb6d7-ef75-456d-a406-b172ace59120,refuse,0.991,19,True,,classroom-availability
2025-06-19T14:44:23.700244,PICEROS FUENTES ED,salaic3@localhost,cfp-a226bb91-87c8-49ad-883c-67e9417c639f,refuse,1.004,19,True,,classroom-availability
2025-06-19T14:44:23.700244,PICEROS FUENTES ED,salav103@localhost,cfp-d04b878c-2d47-48fb-a57f-3b40b9c574d8,refuse,0.991,19,True,,classroom-availability
2025-06-19T14:44:23.700244,PICEROS FUENTES ED,salav105@localhost,cfp-8ad9e509-82bc-4407-a94e-1b0c4b83ade5,refuse,1.004,19,True,,classroom-availability
2025-06-19T14:44:23.700244,PICEROS FUENTES ED,salav207@localhost,cfp-3b868916-f4e9-4b96-b911-aa0a83230f66,refuse,1.018,19,True,,classroom-availability
2025-06-19T14:44:23.701245,PICEROS FUENTES ED,salacm3@localhost,cfp-d77b3378-7df5-441f-bef9-0036669e6918,refuse,0.984,19,True,,classroom-availability
2025-06-19T14:44:23.701245,PICEROS FUENTES ED,salacrp33@localhost,cfp-838d183b-18e0-4949-8ca7-6e37d112f6e7,refuse,0.975,19,True,,classroom-availability
2025-06-19T14:44:23.701245,PICEROS FUENTES ED,salaic2@localhost,cfp-f20dcddf-6fb9-4649-bc26-074a00e9de83,refuse,0.983,19,True,,classroom-availability
2025-06-19T14:44:23.701245,PICEROS FUENTES ED,salaic3@localhost,cfp-2837074d-8989-4c2f-b02c-41ecd51d8d26,refuse,0.998,19,True,,classroom-availability
2025-06-19T14:44:23.701245,PICEROS FUENTES ED,salav103@localhost,cfp-6ce5fd51-61f3-4b38-aea3-db128ab3292c,refuse,0.986,19,True,,classroom-availability
2025-06-19T14:44:23.701245,PICEROS FUENTES ED,salav105@localhost,cfp-c63b49b7-28a0-4833-bfbf-dd9eb5fe2d3e,refuse,0.995,19,True,,classroom-availability
2025-06-19T14:44:23.701245,PICEROS FUENTES ED,salav207@localhost,cfp-79cc187a-a799-4ae3-8d14-58b8e90cac0b,refuse,1.008,19,True,,classroom-availability
2025-06-19T14:44:23.703234,PICEROS FUENTES ED,salacm3@localhost,cfp-e3913766-2e1b-4efb-8f71-f3165007c8e0,refuse,1.013,19,True,,classroom-availability
2025-06-19T14:44:23.703234,PICEROS FUENTES ED,salacrp33@localhost,cfp-6eaec8b0-b61f-41d0-bea0-d90a6343cddb,refuse,1.011,19,True,,classroom-availability
2025-06-19T14:44:23.703234,PICEROS FUENTES ED,salaic2@localhost,cfp-4ff97559-67a6-4399-8712-f29cda1f7453,refuse,1.020,19,True,,classroom-availability
2025-06-19T14:44:23.703234,PICEROS FUENTES ED,salaic3@localhost,cfp-979dd213-9972-436a-930c-854669b674a8,refuse,1.033,19,True,,classroom-availability
2025-06-19T14:44:23.703234,PICEROS FUENTES ED,salav103@localhost,cfp-30a3acd0-4ae9-4a22-b804-3cdf857f74df,refuse,1.025,19,True,,classroom-availability
2025-06-19T14:44:23.703234,PICEROS FUENTES ED,salav105@localhost,cfp-a2b1ac15-dea6-4799-b672-37631d31a931,refuse,1.042,19,True,,classroom-availability
2025-06-19T14:44:23.703234,PICEROS FUENTES ED,salav207@localhost,cfp-9059dbb0-3d98-430f-85be-21b592f308ab,refuse,1.054,19,True,,classroom-availability
2025-06-19T14:44:23.704237,PICEROS FUENTES ED,salacm3@localhost,cfp-b32d3019-0329-4daf-b78a-e47930e4c663,refuse,0.895,19,True,,classroom-availability
2025-06-19T14:44:23.704237,PICEROS FUENTES ED,salacrp33@localhost,cfp-5fd7a258-cfe8-47d6-bc9c-db3806187421,refuse,0.897,19,True,,classroom-availability
2025-06-19T14:44:23.704237,PICEROS FUENTES ED,salaic2@localhost,cfp-648f3061-7a0d-4565-8c33-5b13be0fc213,refuse,0.903,19,True,,classroom-availability
2025-06-19T14:44:23.704237,PICEROS FUENTES ED,salaic3@localhost,cfp-ecc0f636-e17e-4e3f-b7a0-869346e89a85,refuse,0.913,19,True,,classroom-availability
2025-06-19T14:44:23.704237,PICEROS FUENTES ED,salav103@localhost,cfp-a0495847-aa6a-4d08-845f-083e63dd94fe,refuse,0.900,19,True,,classroom-availability
2025-06-19T14:44:23.704237,PICEROS FUENTES ED,salav105@localhost,cfp-06c53bcd-ac29-4c49-a0fa-d56c15b91885,refuse,0.909,19,True,,classroom-availability
2025-06-19T14:44:23.704237,PICEROS FUENTES ED,salav207@localhost,cfp-26cd2968-9276-43e9-8217-02b7d1615c1e,refuse,0.925,19,True,,classroom-availability
2025-06-19T14:44:23.730987,MORALES RIVAS FELI,salacm3@localhost,cfp-ccaab039-3b12-4f35-ad0b-889840b45f8c,refuse,2.335,19,True,,classroom-availability
2025-06-19T14:44:23.730987,MORALES RIVAS FELI,salacm6@localhost,cfp-198e0dd2-5153-4c4c-9885-fbe0908e7b4e,propose,2.346,89,True,,classroom-availability
2025-06-19T14:44:23.730987,MORALES RIVAS FELI,salacrp33@localhost,cfp-b3c581df-a814-4747-a0e6-4b21e735257c,refuse,2.373,19,True,,classroom-availability
2025-06-19T14:44:23.730987,MORALES RIVAS FELI,salad105@localhost,cfp-efdc8273-200f-4165-952a-a96d2f2e3e87,propose,2.393,90,True,,classroom-availability
2025-06-19T14:44:23.731988,MORALES RIVAS FELI,salaic1@localhost,cfp-dfff8499-4e63-456e-9598-72ef795c98da,refuse,2.470,19,True,,classroom-availability
2025-06-19T14:44:23.731988,MORALES RIVAS FELI,salaic2@localhost,cfp-60c46968-3778-4dd3-b257-cf173fbd2d94,refuse,2.696,19,True,,classroom-availability
2025-06-19T14:44:23.731988,MORALES RIVAS FELI,salaic3@localhost,cfp-3b46ce79-fe26-4633-9dec-7147d6e32916,refuse,2.783,19,True,,classroom-availability
2025-06-19T14:44:23.731988,MORALES RIVAS FELI,salaic8@localhost,cfp-284c0ed0-c81a-469d-86b5-b79a9efb8cd0,refuse,2.882,19,True,,classroom-availability
2025-06-19T14:44:23.731988,MORALES RIVAS FELI,salalc-02@localhost,cfp-450c9adb-5232-4621-bd32-694039ecd4f0,refuse,2.939,19,True,,classroom-availability
2025-06-19T14:44:23.732988,MORALES RIVAS FELI,salalc1@localhost,cfp-ac046bd3-a888-45c6-9778-a2d3b58b7a90,refuse,3.425,19,True,,classroom-availability
2025-06-19T14:44:23.732988,MORALES RIVAS FELI,salalfis@localhost,cfp-b78783b7-bb89-481e-b5ec-e74ac19b6e8b,refuse,3.494,19,True,,classroom-availability
2025-06-19T14:44:23.732988,MORALES RIVAS FELI,salav103@localhost,cfp-96b4346f-be3b-4917-b74e-2433bf2e1377,refuse,3.623,19,True,,classroom-availability
2025-06-19T14:44:23.732988,MORALES RIVAS FELI,salav105@localhost,cfp-b946ddf2-9edb-42f5-9d6e-95bd114056d0,refuse,3.730,19,True,,classroom-availability
2025-06-19T14:44:23.732988,MORALES RIVAS FELI,salav207@localhost,cfp-b4744d92-8ff2-4f17-ab66-0cacdadec0ee,refuse,3.757,19,True,,classroom-availability
2025-06-19T14:44:23.736512,MORALES RIVAS FELI,salacm3@localhost,cfp-4f8423d5-fbda-44b2-bee9-e4a37d92922d,refuse,2.122,19,True,,classroom-availability
2025-06-19T14:44:23.736512,MORALES RIVAS FELI,salacm6@localhost,cfp-275f6107-4b1a-4f19-a0fb-f6f731a1ee82,refuse,2.205,19,True,,classroom-availability
2025-06-19T14:44:23.736512,MORALES RIVAS FELI,salacrp33@localhost,cfp-80c646bf-a2c6-45b3-bd68-9b837e733f60,refuse,2.296,19,True,,classroom-availability
2025-06-19T14:44:23.736512,MORALES RIVAS FELI,salad105@localhost,cfp-66e5f498-ae56-43d8-8452-ce2b33fa21e1,propose,2.372,90,True,,classroom-availability
2025-06-19T14:44:23.738035,MORALES RIVAS FELI,salaic1@localhost,cfp-f1454a6a-84da-4c17-bf9c-e0d4c52edb48,refuse,2.892,19,True,,classroom-availability
2025-06-19T14:44:23.738035,MORALES RIVAS FELI,salaic2@localhost,cfp-954885a8-5b8b-414f-aaeb-3c4b4b44bb6b,refuse,2.925,19,True,,classroom-availability
2025-06-19T14:44:23.738035,MORALES RIVAS FELI,salaic3@localhost,cfp-da5c6e46-75fd-4a86-8c41-579f668e829b,refuse,3.170,19,True,,classroom-availability
2025-06-19T14:44:23.738035,MORALES RIVAS FELI,salaic8@localhost,cfp-b4245411-a155-471c-b03e-6e8ce61733e2,refuse,3.279,19,True,,classroom-availability
2025-06-19T14:44:23.738035,MORALES RIVAS FELI,salalc-02@localhost,cfp-50df0f37-d541-4dc2-a6b2-2fabfb16f154,refuse,3.350,19,True,,classroom-availability
2025-06-19T14:44:23.739048,MORALES RIVAS FELI,salalc1@localhost,cfp-1faf0e84-504b-4e2c-a9d5-05fb2755ca28,refuse,3.985,19,True,,classroom-availability
2025-06-19T14:44:23.739048,MORALES RIVAS FELI,salalfis@localhost,cfp-cf08c4e6-eaf6-4bcc-b85c-bd071aa27353,refuse,4.106,19,True,,classroom-availability
2025-06-19T14:44:23.739048,MORALES RIVAS FELI,salav103@localhost,cfp-fd6266c5-c249-4552-b793-f69de88f4c1d,refuse,4.267,19,True,,classroom-availability
2025-06-19T14:44:23.740052,MORALES RIVAS FELI,salav105@localhost,cfp-eb9b7e34-8986-46f6-880d-144ca00c04d6,refuse,4.403,19,True,,classroom-availability
2025-06-19T14:44:23.740052,MORALES RIVAS FELI,salav207@localhost,cfp-21a9cc2c-7e49-4e69-b409-78794e8baae5,refuse,4.468,19,True,,classroom-availability
2025-06-19T14:44:23.743153,MORALES RIVAS FELI,salacm3@localhost,cfp-287f8770-7ad4-457d-9b27-5dd9e1fa3224,refuse,2.522,19,True,,classroom-availability
2025-06-19T14:44:23.743153,MORALES RIVAS FELI,salacm6@localhost,cfp-d9d4825b-ef1b-4374-9b02-378d1764026e,refuse,2.535,19,True,,classroom-availability
2025-06-19T14:44:23.743153,MORALES RIVAS FELI,salacrp33@localhost,cfp-470d42e4-92a7-434f-ac90-66922e8fd0a4,refuse,2.589,19,True,,classroom-availability
2025-06-19T14:44:23.743153,MORALES RIVAS FELI,salad105@localhost,cfp-3571f9cd-547e-4231-8d5b-f01811a74575,propose,2.770,90,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salaic1@localhost,cfp-b4ff9d71-d60c-4e18-9eb1-d4bc8bd49bf1,refuse,2.916,19,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salaic2@localhost,cfp-450b7a61-d1ec-43a3-a4c8-1c1b60d8b03b,refuse,2.982,19,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salaic3@localhost,cfp-f627b3ac-801e-43f0-acef-db4d75388d72,refuse,3.243,19,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salaic8@localhost,cfp-f2b0800d-e62b-424e-aae0-4e27c7f0f8dd,refuse,3.266,19,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salalc-02@localhost,cfp-4c779560-5820-4810-9ad1-30e5b4363f35,refuse,3.260,19,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salalc1@localhost,cfp-f27bc624-675d-4665-ae02-4ee3f8c3484e,refuse,3.328,19,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salalfis@localhost,cfp-8d328996-6127-48d3-a7e4-ded4e7f3e1d7,refuse,3.349,19,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salav103@localhost,cfp-990ed5e9-a8ed-437b-b702-75a3c9db23e4,refuse,3.487,19,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salav105@localhost,cfp-8eaf7be9-53c8-4e86-9b5d-89cd9deaf0aa,refuse,3.574,19,True,,classroom-availability
2025-06-19T14:44:23.744153,MORALES RIVAS FELI,salav207@localhost,cfp-b39c4ea4-84bb-42e2-a5d7-cb443119f099,refuse,3.611,19,True,,classroom-availability
2025-06-19T14:44:23.747154,MORALES RIVAS FELI,salacm3@localhost,cfp-7ca74e23-9152-4c31-b98f-561fe5d82c02,refuse,1.752,19,True,,classroom-availability
2025-06-19T14:44:23.747154,MORALES RIVAS FELI,salacm6@localhost,cfp-d377f77f-f472-4ed4-adef-7e7dc2ef3197,refuse,1.744,19,True,,classroom-availability
2025-06-19T14:44:23.747154,MORALES RIVAS FELI,salacrp33@localhost,cfp-4127948b-634d-4854-9fae-e4d6a02e7e7f,refuse,1.976,19,True,,classroom-availability
2025-06-19T14:44:23.747154,MORALES RIVAS FELI,salad105@localhost,cfp-42d95ce0-b9ff-4f91-abe6-73bce383bc1f,propose,2.181,90,True,,classroom-availability
2025-06-19T14:44:23.747154,MORALES RIVAS FELI,salaic1@localhost,cfp-6f2ef7db-1e39-4b9f-9e52-593298ad0d36,refuse,2.450,19,True,,classroom-availability
2025-06-19T14:44:23.748153,MORALES RIVAS FELI,salaic2@localhost,cfp-21fbe482-69d8-49cc-b393-89cbdd54e34e,refuse,2.510,19,True,,classroom-availability
2025-06-19T14:44:23.748153,MORALES RIVAS FELI,salaic3@localhost,cfp-971be5e2-4b82-4f8a-a8e4-584da1991b9a,refuse,2.545,19,True,,classroom-availability
2025-06-19T14:44:23.748153,MORALES RIVAS FELI,salaic8@localhost,cfp-efd28403-7f00-4bb3-94b6-d022f3459a71,refuse,2.651,19,True,,classroom-availability
2025-06-19T14:44:23.748153,MORALES RIVAS FELI,salalc-02@localhost,cfp-1560d59c-ad5f-43e9-b73a-7e975d8473ea,refuse,2.919,19,True,,classroom-availability
2025-06-19T14:44:23.748153,MORALES RIVAS FELI,salalc1@localhost,cfp-36f2be64-692b-49bc-bd68-54c2195f603d,refuse,2.993,19,True,,classroom-availability
2025-06-19T14:44:23.748153,MORALES RIVAS FELI,salalfis@localhost,cfp-14d55289-a45a-4e15-9572-7fda295b266c,refuse,3.014,19,True,,classroom-availability
2025-06-19T14:44:23.748153,MORALES RIVAS FELI,salav103@localhost,cfp-f487739b-9d91-44bc-b29b-2922b026b0dc,refuse,3.032,19,True,,classroom-availability
2025-06-19T14:44:23.748153,MORALES RIVAS FELI,salav105@localhost,cfp-58ed062b-6786-47b9-8877-0ca887aef672,refuse,3.047,19,True,,classroom-availability
2025-06-19T14:44:23.748153,MORALES RIVAS FELI,salav207@localhost,cfp-f9e589e0-cfb1-456b-b916-839ed0faa2cf,refuse,3.062,19,True,,classroom-availability
2025-06-19T14:44:23.751662,MORALES RIVAS FELI,salacm3@localhost,cfp-6ba7ddcc-c2db-4bbe-82da-00173b43698b,refuse,2.284,19,True,,classroom-availability
2025-06-19T14:44:23.751662,MORALES RIVAS FELI,salacm6@localhost,cfp-fbf41801-2700-41f8-b58e-ac210db3a1d3,refuse,2.357,19,True,,classroom-availability
2025-06-19T14:44:23.751662,MORALES RIVAS FELI,salacrp33@localhost,cfp-e0684c9b-c5b4-4237-8f93-176a31fd7a4b,refuse,2.510,19,True,,classroom-availability
2025-06-19T14:44:23.751662,MORALES RIVAS FELI,salad105@localhost,cfp-04794f2c-b130-4624-906b-2279af8b9196,propose,2.610,90,True,,classroom-availability
2025-06-19T14:44:23.751662,MORALES RIVAS FELI,salaic1@localhost,cfp-7363d824-bc99-4fac-a040-8fdbd732e21c,refuse,2.669,19,True,,classroom-availability
2025-06-19T14:44:23.751662,MORALES RIVAS FELI,salaic2@localhost,cfp-23f5b1b7-2a6c-4773-900f-5fa2734203e8,refuse,2.808,19,True,,classroom-availability
2025-06-19T14:44:23.752661,MORALES RIVAS FELI,salaic3@localhost,cfp-6ed53a35-df4e-49db-acc4-773c80b5f8f5,refuse,2.868,19,True,,classroom-availability
2025-06-19T14:44:23.752661,MORALES RIVAS FELI,salaic8@localhost,cfp-793b7098-d80d-4d43-9314-af7e3a55f7fe,refuse,2.985,19,True,,classroom-availability
2025-06-19T14:44:23.752661,MORALES RIVAS FELI,salalc-02@localhost,cfp-1f563a31-4a37-4b9c-8e4c-25c7be3a86f2,refuse,3.072,19,True,,classroom-availability
2025-06-19T14:44:23.752661,MORALES RIVAS FELI,salalc1@localhost,cfp-92916323-2edf-44de-a168-8295e68691ce,refuse,3.252,19,True,,classroom-availability
2025-06-19T14:44:23.752661,MORALES RIVAS FELI,salalfis@localhost,cfp-efda3dc8-4a63-4c6c-b293-19e40eb11ad9,refuse,3.292,19,True,,classroom-availability
2025-06-19T14:44:23.752661,MORALES RIVAS FELI,salav103@localhost,cfp-7a5879bf-b9e2-46d1-8290-b310f4293a6d,refuse,3.419,19,True,,classroom-availability
2025-06-19T14:44:23.752661,MORALES RIVAS FELI,salav105@localhost,cfp-22a226ab-336c-40b6-a70e-59b6dd828506,refuse,3.498,19,True,,classroom-availability
2025-06-19T14:44:23.752661,MORALES RIVAS FELI,salav207@localhost,cfp-455aa40a-c675-48e7-9308-3d60357901e5,refuse,3.545,19,True,,classroom-availability
2025-06-19T14:44:23.755683,MORALES RIVAS FELI,salacm3@localhost,cfp-6a00f583-06a1-4ab1-8d72-41084903972d,refuse,1.964,19,True,,classroom-availability
2025-06-19T14:44:23.755683,MORALES RIVAS FELI,salacm6@localhost,cfp-41b2cc91-7cad-4187-91f0-51b2b97e3fbe,refuse,1.998,19,True,,classroom-availability
2025-06-19T14:44:23.755683,MORALES RIVAS FELI,salacrp33@localhost,cfp-48bce8e0-fa4b-4383-a8bf-79567a008641,refuse,2.209,19,True,,classroom-availability
2025-06-19T14:44:23.755683,MORALES RIVAS FELI,salad105@localhost,cfp-1a75c831-d372-4eae-b387-d7692f13a625,propose,2.277,90,True,,classroom-availability
2025-06-19T14:44:23.755683,MORALES RIVAS FELI,salaic1@localhost,cfp-9a5830d8-53eb-4975-9ba4-2a04af086f80,refuse,2.408,19,True,,classroom-availability
2025-06-19T14:44:23.755683,MORALES RIVAS FELI,salaic2@localhost,cfp-7d2b5316-8856-4c0d-832e-670af5e92568,refuse,2.457,19,True,,classroom-availability
2025-06-19T14:44:23.756661,MORALES RIVAS FELI,salaic3@localhost,cfp-f71eb4cb-f5d1-4dff-bb5d-5efe68439342,refuse,2.499,19,True,,classroom-availability
2025-06-19T14:44:23.756661,MORALES RIVAS FELI,salaic8@localhost,cfp-266b4589-d2a9-448e-a30b-d2734cb2f23e,refuse,2.677,19,True,,classroom-availability
2025-06-19T14:44:23.756661,MORALES RIVAS FELI,salalc-02@localhost,cfp-52d774a5-33ab-4849-8bb4-d6a4d7e1271e,refuse,2.745,19,True,,classroom-availability
2025-06-19T14:44:23.756661,MORALES RIVAS FELI,salalc1@localhost,cfp-8ee66ec8-7020-43a7-b156-21d832b9b2b5,refuse,2.755,19,True,,classroom-availability
2025-06-19T14:44:23.756661,MORALES RIVAS FELI,salalfis@localhost,cfp-5f4f35f2-cbd1-4498-8ac7-9c6e6450daa1,refuse,2.832,19,True,,classroom-availability
2025-06-19T14:44:23.756661,MORALES RIVAS FELI,salav103@localhost,cfp-e3b678a4-15bd-4cd3-9fc4-a4a5735655fc,refuse,3.003,19,True,,classroom-availability
2025-06-19T14:44:23.756661,MORALES RIVAS FELI,salav105@localhost,cfp-b058ea2d-606b-4556-9ada-a2011e10983b,refuse,3.103,19,True,,classroom-availability
2025-06-19T14:44:23.756661,MORALES RIVAS FELI,salav207@localhost,cfp-08b2e9f4-77a5-4bab-b2ee-b100565e0d08,refuse,3.135,19,True,,classroom-availability
2025-06-19T14:44:23.760168,MORALES RIVAS FELI,salacm3@localhost,cfp-b806e1bc-ed76-49c6-af0a-3ce69d5ed8fd,refuse,2.309,19,True,,classroom-availability
2025-06-19T14:44:23.760168,MORALES RIVAS FELI,salacm6@localhost,cfp-41659e79-728b-4479-b1c0-81c672f52595,refuse,2.316,19,True,,classroom-availability
2025-06-19T14:44:23.760168,MORALES RIVAS FELI,salacrp33@localhost,cfp-8f8ad0f3-d889-4067-b69a-7b632ab00695,refuse,2.345,19,True,,classroom-availability
2025-06-19T14:44:23.760168,MORALES RIVAS FELI,salad105@localhost,cfp-a29e774c-f338-41cf-a9d3-3461b51b9ab0,propose,2.591,90,True,,classroom-availability
2025-06-19T14:44:23.760168,MORALES RIVAS FELI,salaic1@localhost,cfp-4a6d5b63-2822-4e53-a51c-6eb1b407edd3,refuse,2.654,19,True,,classroom-availability
2025-06-19T14:44:23.760168,MORALES RIVAS FELI,salaic2@localhost,cfp-ba53f445-4500-4982-8753-a67c50164dde,refuse,2.831,19,True,,classroom-availability
2025-06-19T14:44:23.760168,MORALES RIVAS FELI,salaic3@localhost,cfp-a7d344b7-fb66-402c-bac8-202b398e38f3,refuse,2.906,19,True,,classroom-availability
2025-06-19T14:44:23.761169,MORALES RIVAS FELI,salaic8@localhost,cfp-7975ec71-2ecc-40da-9821-69fe63966300,refuse,2.739,19,True,,classroom-availability
2025-06-19T14:44:23.761169,MORALES RIVAS FELI,salalc-02@localhost,cfp-b0e32c78-c2e3-4bb8-8fa9-956959c45ad9,refuse,2.770,19,True,,classroom-availability
2025-06-19T14:44:23.761169,MORALES RIVAS FELI,salalc1@localhost,cfp-369efc25-9cde-4ddc-a054-931927c56075,refuse,2.916,19,True,,classroom-availability
2025-06-19T14:44:23.761169,MORALES RIVAS FELI,salalfis@localhost,cfp-09087f9e-5934-4e59-8ee3-008f4cb7376e,refuse,3.041,19,True,,classroom-availability
2025-06-19T14:44:23.761169,MORALES RIVAS FELI,salav103@localhost,cfp-cf961d3b-d552-415e-9c61-c3ace2d8b653,refuse,3.329,19,True,,classroom-availability
2025-06-19T14:44:23.761169,MORALES RIVAS FELI,salav105@localhost,cfp-d14de1d9-da45-41ab-a5ab-4ed536ec2685,refuse,3.425,19,True,,classroom-availability
2025-06-19T14:44:23.761169,MORALES RIVAS FELI,salav207@localhost,cfp-6a514e78-3548-48da-92fd-3ff8fed89e4d,refuse,3.473,19,True,,classroom-availability
