Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:50:42.464160200Z,Profesor129,SalaV105,neg-SALAZAR BRIONES ER-SalaV105-1750359042463,REFUSE,"0,247",19,true,{},classroom-availability
2025-06-19T18:50:42.464160200Z,Profesor129,SalaCRP33,neg-SALAZAR BRIONES ER-SalaCRP33-1750359042463,PROPOSE,"0,270",500,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaV103,neg-SALAZAR BRIONES ER-SalaV103-1750359042464,REFUSE,"0,244",19,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaIC3,neg-SALAZAR BRIONES ER-SalaIC3-1750359042464,PROPOSE,"0,313",394,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaLC-03,neg-SALAZAR BRIONES ER-SalaLC-03-1750359042464,REFUSE,"0,299",19,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaCM5,neg-SALAZAR BRIONES ER-SalaCM5-1750359042464,PROPOSE,"0,327",464,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaE1,neg-SALAZAR BRIONES ER-SalaE1-1750359042464,PROPOSE,"0,399",462,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaLC6,neg-SALAZAR BRIONES ER-SalaLC6-1750359042465,REFUSE,"0,312",19,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaV207,neg-SALAZAR BRIONES ER-SalaV207-1750359042464,PROPOSE,"0,347",425,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaV205,neg-SALAZAR BRIONES ER-SalaV205-1750359042465,PROPOSE,"0,355",425,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaK1,neg-SALAZAR BRIONES ER-SalaK1-1750359042465,PROPOSE,"0,386",403,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaK3,neg-SALAZAR BRIONES ER-SalaK3-1750359042464,PROPOSE,"0,459",437,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaIC2,neg-SALAZAR BRIONES ER-SalaIC2-1750359042465,REFUSE,"0,384",19,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaV102,neg-SALAZAR BRIONES ER-SalaV102-1750359042465,PROPOSE,"0,419",479,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaLAMB,neg-SALAZAR BRIONES ER-SalaLAMB-1750359042465,PROPOSE,"0,451",385,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaCM3,neg-SALAZAR BRIONES ER-SalaCM3-1750359042465,REFUSE,"0,375",19,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaCM4,neg-SALAZAR BRIONES ER-SalaCM4-1750359042465,PROPOSE,"0,412",498,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaE6,neg-SALAZAR BRIONES ER-SalaE6-1750359042465,REFUSE,"0,395",19,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaIC4,neg-SALAZAR BRIONES ER-SalaIC4-1750359042465,PROPOSE,"0,433",498,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaV105,neg-SALAZAR BRIONES ER-SalaV105-1750359042465,REFUSE,"0,417",19,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaCRP33,neg-SALAZAR BRIONES ER-SalaCRP33-1750359042465,PROPOSE,"0,466",500,true,{},classroom-availability
2025-06-19T18:50:42.465159100Z,Profesor129,SalaCRP43,neg-SALAZAR BRIONES ER-SalaCRP43-1750359042465,PROPOSE,"0,573",490,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaE1,neg-SALAZAR BRIONES ER-SalaE1-1750359042465,PROPOSE,"0,592",462,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaIC3,neg-SALAZAR BRIONES ER-SalaIC3-1750359042465,PROPOSE,"0,600",394,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaLC-03,neg-SALAZAR BRIONES ER-SalaLC-03-1750359042465,REFUSE,"0,594",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaK3,neg-SALAZAR BRIONES ER-SalaK3-1750359042465,PROPOSE,"0,602",437,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaLC6,neg-SALAZAR BRIONES ER-SalaLC6-1750359042465,REFUSE,"0,595",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV207,neg-SALAZAR BRIONES ER-SalaV207-1750359042465,PROPOSE,"0,611",425,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV103,neg-SALAZAR BRIONES ER-SalaV103-1750359042465,REFUSE,"0,623",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV205,neg-SALAZAR BRIONES ER-SalaV205-1750359042465,PROPOSE,"0,609",425,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCM5,neg-SALAZAR BRIONES ER-SalaCM5-1750359042465,PROPOSE,"0,640",464,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaLAMB,neg-SALAZAR BRIONES ER-SalaLAMB-1750359042465,PROPOSE,"0,626",385,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV102,neg-SALAZAR BRIONES ER-SalaV102-1750359042465,PROPOSE,"0,629",479,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaK1,neg-SALAZAR BRIONES ER-SalaK1-1750359042465,PROPOSE,"0,658",403,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCRP43,neg-SALAZAR BRIONES ER-SalaCRP43-1750359042465,PROPOSE,"0,602",490,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCM3,neg-SALAZAR BRIONES ER-SalaCM3-1750359042466,REFUSE,"0,227",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaIC2,neg-SALAZAR BRIONES ER-SalaIC2-1750359042465,REFUSE,"0,633",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV105,neg-SALAZAR BRIONES ER-SalaV105-1750359042466,REFUSE,"0,209",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCM4,neg-SALAZAR BRIONES ER-SalaCM4-1750359042466,PROPOSE,"0,248",498,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaE6,neg-SALAZAR BRIONES ER-SalaE6-1750359042466,REFUSE,"0,227",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaIC4,neg-SALAZAR BRIONES ER-SalaIC4-1750359042466,PROPOSE,"0,258",498,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCRP33,neg-SALAZAR BRIONES ER-SalaCRP33-1750359042466,PROPOSE,"0,261",500,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV103,neg-SALAZAR BRIONES ER-SalaV103-1750359042466,REFUSE,"0,341",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaLC-03,neg-SALAZAR BRIONES ER-SalaLC-03-1750359042466,REFUSE,"0,338",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCM5,neg-SALAZAR BRIONES ER-SalaCM5-1750359042466,PROPOSE,"0,347",464,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaE1,neg-SALAZAR BRIONES ER-SalaE1-1750359042466,PROPOSE,"0,380",462,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaIC3,neg-SALAZAR BRIONES ER-SalaIC3-1750359042466,PROPOSE,"0,378",394,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaLC6,neg-SALAZAR BRIONES ER-SalaLC6-1750359042466,REFUSE,"0,361",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaK1,neg-SALAZAR BRIONES ER-SalaK1-1750359042466,PROPOSE,"0,369",403,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaK3,neg-SALAZAR BRIONES ER-SalaK3-1750359042466,PROPOSE,"0,388",437,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV205,neg-SALAZAR BRIONES ER-SalaV205-1750359042466,PROPOSE,"0,388",425,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaLAMB,neg-SALAZAR BRIONES ER-SalaLAMB-1750359042466,PROPOSE,"0,373",385,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaIC2,neg-SALAZAR BRIONES ER-SalaIC2-1750359042466,REFUSE,"0,360",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV102,neg-SALAZAR BRIONES ER-SalaV102-1750359042466,PROPOSE,"0,379",479,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCM4,neg-SALAZAR BRIONES ER-SalaCM4-1750359042466,PROPOSE,"0,382",498,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV207,neg-SALAZAR BRIONES ER-SalaV207-1750359042466,PROPOSE,"0,449",425,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCRP43,neg-SALAZAR BRIONES ER-SalaCRP43-1750359042466,PROPOSE,"0,410",490,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCRP33,neg-SALAZAR BRIONES ER-SalaCRP33-1750359042466,PROPOSE,"0,406",500,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaCM3,neg-SALAZAR BRIONES ER-SalaCM3-1750359042466,REFUSE,"0,410",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaE6,neg-SALAZAR BRIONES ER-SalaE6-1750359042466,REFUSE,"0,397",19,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaIC4,neg-SALAZAR BRIONES ER-SalaIC4-1750359042466,PROPOSE,"0,427",498,true,{},classroom-availability
2025-06-19T18:50:42.466159400Z,Profesor129,SalaV105,neg-SALAZAR BRIONES ER-SalaV105-1750359042466,REFUSE,"0,404",19,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaV103,neg-SALAZAR BRIONES ER-SalaV103-1750359042467,REFUSE,"0,155",19,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaE1,neg-SALAZAR BRIONES ER-SalaE1-1750359042467,PROPOSE,"0,205",462,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaLC-03,neg-SALAZAR BRIONES ER-SalaLC-03-1750359042467,REFUSE,"0,184",19,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaIC3,neg-SALAZAR BRIONES ER-SalaIC3-1750359042467,PROPOSE,"0,208",394,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaK3,neg-SALAZAR BRIONES ER-SalaK3-1750359042467,PROPOSE,"0,200",437,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaCM5,neg-SALAZAR BRIONES ER-SalaCM5-1750359042467,PROPOSE,"0,215",464,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaLC6,neg-SALAZAR BRIONES ER-SalaLC6-1750359042467,REFUSE,"0,203",19,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaV207,neg-SALAZAR BRIONES ER-SalaV207-1750359042467,PROPOSE,"0,218",425,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaK1,neg-SALAZAR BRIONES ER-SalaK1-1750359042467,PROPOSE,"0,221",403,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaV205,neg-SALAZAR BRIONES ER-SalaV205-1750359042467,PROPOSE,"0,227",425,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaCM4,neg-SALAZAR BRIONES ER-SalaCM4-1750359042467,PROPOSE,"0,192",498,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaCM3,neg-SALAZAR BRIONES ER-SalaCM3-1750359042467,REFUSE,"0,187",19,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaLAMB,neg-SALAZAR BRIONES ER-SalaLAMB-1750359042467,PROPOSE,"0,241",385,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaCRP43,neg-SALAZAR BRIONES ER-SalaCRP43-1750359042467,PROPOSE,"0,241",490,true,{},classroom-availability
2025-06-19T18:50:42.467159700Z,Profesor129,SalaE6,neg-SALAZAR BRIONES ER-SalaE6-1750359042467,REFUSE,"0,205",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaCRP33,neg-SALAZAR BRIONES ER-SalaCRP33-1750359042467,PROPOSE,"0,219",500,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaV102,neg-SALAZAR BRIONES ER-SalaV102-1750359042467,PROPOSE,"0,273",479,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaV105,neg-SALAZAR BRIONES ER-SalaV105-1750359042467,REFUSE,"0,223",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaIC4,neg-SALAZAR BRIONES ER-SalaIC4-1750359042467,PROPOSE,"0,248",498,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaIC2,neg-SALAZAR BRIONES ER-SalaIC2-1750359042467,REFUSE,"0,282",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaE1,neg-SALAZAR BRIONES ER-SalaE1-1750359042467,PROPOSE,"0,356",462,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaV103,neg-SALAZAR BRIONES ER-SalaV103-1750359042467,REFUSE,"0,341",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaLC-03,neg-SALAZAR BRIONES ER-SalaLC-03-1750359042467,REFUSE,"0,336",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaIC3,neg-SALAZAR BRIONES ER-SalaIC3-1750359042467,PROPOSE,"0,358",394,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaK3,neg-SALAZAR BRIONES ER-SalaK3-1750359042467,PROPOSE,"0,351",437,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaV207,neg-SALAZAR BRIONES ER-SalaV207-1750359042467,PROPOSE,"0,356",425,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaLC6,neg-SALAZAR BRIONES ER-SalaLC6-1750359042467,REFUSE,"0,352",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaCM5,neg-SALAZAR BRIONES ER-SalaCM5-1750359042467,PROPOSE,"0,377",464,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaV205,neg-SALAZAR BRIONES ER-SalaV205-1750359042467,PROPOSE,"0,366",425,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaLAMB,neg-SALAZAR BRIONES ER-SalaLAMB-1750359042467,PROPOSE,"0,367",385,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaIC2,neg-SALAZAR BRIONES ER-SalaIC2-1750359042467,REFUSE,"0,360",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaV102,neg-SALAZAR BRIONES ER-SalaV102-1750359042467,PROPOSE,"0,375",479,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaK1,neg-SALAZAR BRIONES ER-SalaK1-1750359042467,PROPOSE,"0,404",403,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaIC4,neg-SALAZAR BRIONES ER-SalaIC4-1750359042467,PROPOSE,"0,360",498,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaCM3,neg-SALAZAR BRIONES ER-SalaCM3-1750359042467,REFUSE,"0,358",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaCM4,neg-SALAZAR BRIONES ER-SalaCM4-1750359042467,PROPOSE,"0,384",498,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaV105,neg-SALAZAR BRIONES ER-SalaV105-1750359042467,REFUSE,"0,368",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaE6,neg-SALAZAR BRIONES ER-SalaE6-1750359042467,REFUSE,"0,375",19,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaCRP33,neg-SALAZAR BRIONES ER-SalaCRP33-1750359042467,PROPOSE,"0,389",500,true,{},classroom-availability
2025-06-19T18:50:42.468159100Z,Profesor129,SalaCRP43,neg-SALAZAR BRIONES ER-SalaCRP43-1750359042467,PROPOSE,"0,435",490,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaLC-03,neg-HERRERA APABLAZA V-SalaLC-03-1750359042481,REFUSE,"0,328",19,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaE1,neg-HERRERA APABLAZA V-SalaE1-1750359042481,PROPOSE,"0,440",462,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaS209,neg-HERRERA APABLAZA V-SalaS209-1750359042481,PROPOSE,"0,419",494,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaLC1,neg-HERRERA APABLAZA V-SalaLC1-1750359042481,REFUSE,"0,436",19,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaD105,neg-HERRERA APABLAZA V-SalaD105-1750359042481,PROPOSE,"0,440",479,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaCM5,neg-HERRERA APABLAZA V-SalaCM5-1750359042481,PROPOSE,"0,437",464,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaV103,neg-HERRERA APABLAZA V-SalaV103-1750359042481,REFUSE,"0,459",19,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaLC6,neg-HERRERA APABLAZA V-SalaLC6-1750359042481,REFUSE,"0,358",19,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaK3,neg-HERRERA APABLAZA V-SalaK3-1750359042481,PROPOSE,"0,406",437,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaIC3,neg-HERRERA APABLAZA V-SalaIC3-1750359042481,PROPOSE,"0,492",394,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaV207,neg-HERRERA APABLAZA V-SalaV207-1750359042481,PROPOSE,"0,397",425,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaV205,neg-HERRERA APABLAZA V-SalaV205-1750359042481,PROPOSE,"0,380",425,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaLAMB,neg-HERRERA APABLAZA V-SalaLAMB-1750359042481,PROPOSE,"0,386",385,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaIC2,neg-HERRERA APABLAZA V-SalaIC2-1750359042481,REFUSE,"0,366",19,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaK1,neg-HERRERA APABLAZA V-SalaK1-1750359042481,PROPOSE,"0,419",403,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaCRP43,neg-HERRERA APABLAZA V-SalaCRP43-1750359042481,PROPOSE,"0,385",490,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaLFIS,neg-HERRERA APABLAZA V-SalaLFIS-1750359042481,PROPOSE,"0,443",489,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaV102,neg-HERRERA APABLAZA V-SalaV102-1750359042481,PROPOSE,"0,429",479,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaCM4,neg-HERRERA APABLAZA V-SalaCM4-1750359042481,PROPOSE,"0,407",498,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaCM6,neg-HERRERA APABLAZA V-SalaCM6-1750359042481,PROPOSE,"0,442",498,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaLC-02,neg-HERRERA APABLAZA V-SalaLC-02-1750359042481,PROPOSE,"0,441",416,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaCM3,neg-HERRERA APABLAZA V-SalaCM3-1750359042481,REFUSE,"0,404",19,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaS210,neg-HERRERA APABLAZA V-SalaS210-1750359042481,PROPOSE,"0,426",499,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaCRP33,neg-HERRERA APABLAZA V-SalaCRP33-1750359042481,PROPOSE,"0,465",500,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaIC4,neg-HERRERA APABLAZA V-SalaIC4-1750359042481,PROPOSE,"0,503",498,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaE6,neg-HERRERA APABLAZA V-SalaE6-1750359042481,REFUSE,"0,473",19,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaS318,neg-HERRERA APABLAZA V-SalaS318-1750359042481,PROPOSE,"0,501",499,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaK2,neg-HERRERA APABLAZA V-SalaK2-1750359042481,PROPOSE,"0,491",497,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaV105,neg-HERRERA APABLAZA V-SalaV105-1750359042481,REFUSE,"0,444",19,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaIC8,neg-HERRERA APABLAZA V-SalaIC8-1750359042481,PROPOSE,"0,472",465,true,{},classroom-availability
2025-06-19T18:50:42.481211500Z,Profesor130,SalaIC1,neg-HERRERA APABLAZA V-SalaIC1-1750359042481,PROPOSE,"0,490",404,true,{},classroom-availability
2025-06-19T18:50:42.486214800Z,Profesor130,SalaE1,neg-HERRERA APABLAZA V-SalaE1-1750359042486,PROPOSE,"0,474",462,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaS209,neg-HERRERA APABLAZA V-SalaS209-1750359042486,PROPOSE,"0,465",445,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaLC1,neg-HERRERA APABLAZA V-SalaLC1-1750359042486,REFUSE,"0,480",19,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaIC3,neg-HERRERA APABLAZA V-SalaIC3-1750359042486,PROPOSE,"0,515",394,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaCM5,neg-HERRERA APABLAZA V-SalaCM5-1750359042486,PROPOSE,"0,501",464,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaV103,neg-HERRERA APABLAZA V-SalaV103-1750359042486,REFUSE,"0,525",19,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaLC-03,neg-HERRERA APABLAZA V-SalaLC-03-1750359042486,REFUSE,"0,508",19,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaD105,neg-HERRERA APABLAZA V-SalaD105-1750359042486,PROPOSE,"0,553",479,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaK3,neg-HERRERA APABLAZA V-SalaK3-1750359042486,PROPOSE,"0,546",437,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaLC6,neg-HERRERA APABLAZA V-SalaLC6-1750359042486,REFUSE,"0,532",19,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaK1,neg-HERRERA APABLAZA V-SalaK1-1750359042486,PROPOSE,"0,542",403,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaLAMB,neg-HERRERA APABLAZA V-SalaLAMB-1750359042486,PROPOSE,"0,544",385,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaV205,neg-HERRERA APABLAZA V-SalaV205-1750359042486,PROPOSE,"0,602",425,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaIC2,neg-HERRERA APABLAZA V-SalaIC2-1750359042486,REFUSE,"0,588",19,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaLFIS,neg-HERRERA APABLAZA V-SalaLFIS-1750359042486,PROPOSE,"0,645",489,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaV207,neg-HERRERA APABLAZA V-SalaV207-1750359042486,PROPOSE,"0,693",425,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaCM4,neg-HERRERA APABLAZA V-SalaCM4-1750359042486,PROPOSE,"0,660",498,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaS210,neg-HERRERA APABLAZA V-SalaS210-1750359042486,PROPOSE,"0,668",499,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaS318,neg-HERRERA APABLAZA V-SalaS318-1750359042486,PROPOSE,"0,683",499,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaCRP33,neg-HERRERA APABLAZA V-SalaCRP33-1750359042486,PROPOSE,"0,692",500,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaCM3,neg-HERRERA APABLAZA V-SalaCM3-1750359042486,REFUSE,"0,698",19,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaV102,neg-HERRERA APABLAZA V-SalaV102-1750359042486,PROPOSE,"0,762",479,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaK2,neg-HERRERA APABLAZA V-SalaK2-1750359042486,PROPOSE,"0,717",497,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaIC1,neg-HERRERA APABLAZA V-SalaIC1-1750359042486,PROPOSE,"0,727",404,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaCRP43,neg-HERRERA APABLAZA V-SalaCRP43-1750359042486,PROPOSE,"0,801",490,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaIC8,neg-HERRERA APABLAZA V-SalaIC8-1750359042486,PROPOSE,"0,764",465,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaE6,neg-HERRERA APABLAZA V-SalaE6-1750359042486,REFUSE,"0,779",19,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaV105,neg-HERRERA APABLAZA V-SalaV105-1750359042486,REFUSE,"0,760",19,true,{},classroom-availability
2025-06-19T18:50:42.487213700Z,Profesor130,SalaIC4,neg-HERRERA APABLAZA V-SalaIC4-1750359042486,PROPOSE,"0,825",498,true,{},classroom-availability
