Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salav103@localhost,cfp-6130bec2-2b01-47d5-a412-371081534a4f,refuse,3.591,19,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salaic3@localhost,cfp-81741283-6e85-441f-b60e-855bea506f46,propose,3.614,108,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salak2@localhost,cfp-a4bed425-88cc-4a27-a7be-67cb1f08f055,propose,3.635,96,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salaic1@localhost,cfp-c66ffb71-82e6-42c9-b73d-54fc983dcf6f,refuse,3.661,19,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salalfis@localhost,cfp-9e55db53-f594-4b7f-97d1-4fedae8b42a1,propose,3.687,119,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salav207@localhost,cfp-23e32748-67f0-4b08-9a7d-68f779a109b8,propose,3.714,115,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salalc-03@localhost,cfp-6fc464fc-489c-40a8-9986-12f78251bb35,refuse,3.741,19,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salacm4@localhost,cfp-761155d9-4630-4395-8ba3-d98c8d54088b,refuse,3.771,19,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salalc1@localhost,cfp-5d14ff86-7e58-4979-b2cb-619908724edd,refuse,3.798,19,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salav105@localhost,cfp-ef9966ae-51af-4361-898a-cae64910c96f,propose,3.828,102,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salav205@localhost,cfp-b3961591-43d0-4efb-819c-ece089b0fbaa,propose,3.844,96,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salas209@localhost,cfp-66885c17-b903-4dbb-990c-925e974c5bfc,propose,3.872,98,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salaic8@localhost,cfp-41dbbd0c-9df5-461a-861e-99161d637955,propose,3.904,105,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salad105@localhost,cfp-bfe74659-1440-497f-af1e-ac5b648df59c,propose,3.921,90,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salaic2@localhost,cfp-3a9cc902-b4f3-4b77-b95d-f04422c5eaef,propose,3.942,98,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salav102@localhost,cfp-176d6964-4186-4a8a-8d43-6725b069602c,propose,3.954,90,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salas210@localhost,cfp-cab014ce-a35c-4b34-afe4-f06913fd24df,propose,3.985,119,True,,classroom-availability
2025-05-22T00:31:52.824362,SEP⁄LVEDA LLANOS R,salalc-02@localhost,cfp-19032bc5-e4d1-4f6e-ae00-adf904288d15,propose,4.014,101,True,,classroom-availability
2025-05-22T00:31:52.831872,SEP⁄LVEDA LLANOS R,salacm3@localhost,cfp-04a8b374-622d-471d-935c-eb1f4d485496,propose,3.294,95,True,,classroom-availability
2025-05-22T00:31:52.831872,SEP⁄LVEDA LLANOS R,salacrp33@localhost,cfp-51cca1ab-2bb4-4c4b-879c-3f606f32a9ac,propose,3.305,91,True,,classroom-availability
2025-05-22T00:31:52.831872,SEP⁄LVEDA LLANOS R,salaic4@localhost,cfp-826d6045-5e12-480e-8bc4-f08dbfdfb83d,propose,3.331,99,True,,classroom-availability
2025-05-22T00:31:52.831872,SEP⁄LVEDA LLANOS R,salalamb@localhost,cfp-1087262c-8b1b-47ca-b439-a3133c112556,refuse,3.358,19,True,,classroom-availability
2025-05-22T00:31:52.831872,SEP⁄LVEDA LLANOS R,salacm6@localhost,cfp-9ca9be94-1bf6-412b-bf1b-adf8c4ce1618,propose,3.385,93,True,,classroom-availability
2025-05-22T00:31:52.831872,SEP⁄LVEDA LLANOS R,salae6@localhost,cfp-dfeaf224-891b-47a2-bc0a-e2fb7ca9e7ca,propose,3.434,98,True,,classroom-availability
2025-05-22T00:31:52.831872,SEP⁄LVEDA LLANOS R,salalc6@localhost,cfp-a23cf58d-ea68-4d5f-a8f8-d178ab7abaad,propose,3.464,95,True,,classroom-availability
2025-05-22T00:31:52.831872,SEP⁄LVEDA LLANOS R,salae1@localhost,cfp-5b192187-5770-4adc-8b06-b84bfe4f6193,refuse,3.490,19,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salak3@localhost,cfp-718ec018-1e8e-45a8-b987-8b619ad439bd,refuse,3.514,19,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salas318@localhost,cfp-170d760a-23e5-4c56-a90d-2960dac08652,propose,3.545,92,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salacm5@localhost,cfp-24c83755-0834-489b-b81b-9e5e325c8923,propose,3.607,95,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salacrp43@localhost,cfp-167b7c0d-10f5-4718-ba3c-f7e63ff1c464,refuse,3.674,19,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salak1@localhost,cfp-501f166b-119e-4350-b95a-54851856ffb2,refuse,3.726,19,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salav103@localhost,cfp-df74549e-a228-44a5-9158-2eab270ef165,refuse,3.766,19,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salaic3@localhost,cfp-2e47bf02-fa98-46e5-8f56-197b86e53067,propose,3.800,106,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salak2@localhost,cfp-bf6c1037-b489-4341-86a4-3bec3c8d514c,propose,3.837,96,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salaic1@localhost,cfp-12c090a6-aa5e-4cc0-aa2f-17b301d40cdd,refuse,3.871,19,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salalfis@localhost,cfp-cf8be155-6250-4db5-8f38-cdde17c546ff,propose,3.900,119,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salav207@localhost,cfp-0ecc0bfe-25f8-433d-ac42-1731c722d96c,propose,3.777,113,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salalc-03@localhost,cfp-8813ede9-faed-48b4-9ea7-c772a7d58efb,refuse,3.803,19,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salacm4@localhost,cfp-0daa5726-26c7-4510-8edd-a178f1e2db51,refuse,3.827,19,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salalc1@localhost,cfp-422cded1-701d-4848-965e-6cf25ba32d68,refuse,3.859,19,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salav105@localhost,cfp-bab45bea-4509-4f86-900b-32a692e87b55,propose,3.889,102,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salav205@localhost,cfp-fb58f01c-9112-4c34-a943-505a2f77c53a,propose,3.920,96,True,,classroom-availability
2025-05-22T00:31:52.832870,SEP⁄LVEDA LLANOS R,salas209@localhost,cfp-c56de814-a8dd-4889-b818-ba01b6ea9854,propose,3.957,98,True,,classroom-availability
2025-05-22T00:31:52.833871,SEP⁄LVEDA LLANOS R,salaic8@localhost,cfp-eee67b19-dc7f-4182-9194-efe4afdce32d,propose,4.017,105,True,,classroom-availability
2025-05-22T00:31:52.833871,SEP⁄LVEDA LLANOS R,salad105@localhost,cfp-844314cb-a90d-4eef-81aa-54919146b6bb,propose,4.053,90,True,,classroom-availability
2025-05-22T00:31:52.833871,SEP⁄LVEDA LLANOS R,salaic2@localhost,cfp-617b3816-e667-40aa-ac23-0fec03410f76,propose,4.091,98,True,,classroom-availability
2025-05-22T00:31:52.833871,SEP⁄LVEDA LLANOS R,salav102@localhost,cfp-49fced02-141b-46f4-98d4-3ac336642777,propose,4.122,90,True,,classroom-availability
2025-05-22T00:31:52.833871,SEP⁄LVEDA LLANOS R,salas210@localhost,cfp-0d10a4c2-2070-42d7-bc3a-d7e2e089c356,propose,4.151,119,True,,classroom-availability
2025-05-22T00:31:52.833871,SEP⁄LVEDA LLANOS R,salalc-02@localhost,cfp-4e4d2634-4186-4915-88f9-60d9f32248e8,propose,4.176,101,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salacm3@localhost,cfp-291e6376-54d1-4451-ad97-7bfd59fd8dd4,propose,3.307,95,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salacrp33@localhost,cfp-5a574fd0-de0d-4d01-a4cd-90e234495eba,propose,3.321,91,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salaic4@localhost,cfp-30e58e36-a2fb-4096-b6ea-6cd1b84219cc,propose,3.373,99,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salalamb@localhost,cfp-a3b490ee-d5db-4845-883c-8148e584b5ba,refuse,3.394,19,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salacm6@localhost,cfp-7e5f627c-d64e-49a6-ae01-22767b752a14,propose,3.420,93,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salae6@localhost,cfp-fcdd552e-e24c-4b02-a398-e098ea3de807,propose,3.449,98,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salalc6@localhost,cfp-fbf3cbb0-69d9-42a2-9ae2-d3782903dba8,propose,3.477,95,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salae1@localhost,cfp-90f3d162-278a-44df-9b4b-245a280264b8,refuse,3.507,19,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salak3@localhost,cfp-0fe1968e-6af1-432a-8d41-0975c6189640,refuse,3.518,19,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salas318@localhost,cfp-a22c9530-dddb-49b5-bfa7-348fdf2242ed,propose,3.534,92,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salacm5@localhost,cfp-4b94d707-de55-440f-9d8a-ea22f5e841a9,propose,3.558,95,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salacrp43@localhost,cfp-5bfd2feb-e8ef-45e9-8075-8251ee1b2500,refuse,3.582,19,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salak1@localhost,cfp-987c8b52-6e78-4e6e-a1eb-0d2835417702,refuse,3.451,19,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salav103@localhost,cfp-de5e3357-35a3-4d3f-b19f-8cf59d71506a,refuse,3.467,19,True,,classroom-availability
2025-05-22T00:31:52.853901,SEP⁄LVEDA LLANOS R,salaic3@localhost,cfp-c3bc8b55-2705-4417-adde-9f0107df81cc,propose,3.492,106,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salak2@localhost,cfp-3d2485f6-5840-49ca-848d-76bdde21202f,propose,3.520,96,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salaic1@localhost,cfp-21f2fdbb-7f2c-4499-a8fa-b3c712274ec1,refuse,3.542,19,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salalfis@localhost,cfp-44fdad13-2da9-4bf0-892c-d05aff3beee2,propose,3.569,119,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salav207@localhost,cfp-1a594836-798d-45ba-a6e0-47acd90917d3,propose,3.604,113,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salalc-03@localhost,cfp-495cda41-9993-4344-a8bf-1c522ddb4faa,refuse,3.627,19,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salacm4@localhost,cfp-0279d5b5-011c-4a3e-a647-f6e37719b7ba,refuse,3.650,19,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salalc1@localhost,cfp-47fefb93-0552-4709-9d8b-1e93b211e99d,refuse,3.690,19,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salav105@localhost,cfp-65d8646c-6950-406d-97e1-4451c2aee7b8,propose,3.721,102,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salav205@localhost,cfp-151fca65-ed5b-4771-8416-b8c3f6212d96,propose,3.759,96,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salas209@localhost,cfp-7392bbea-e81d-4cde-bb13-bbd430c69b36,propose,3.788,98,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salaic8@localhost,cfp-28cf5db0-95c6-49cf-80b9-d1aceec0113e,propose,3.820,105,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salad105@localhost,cfp-cbb572e0-0fea-4f9f-83e6-c3ba838d41b9,propose,3.849,90,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salaic2@localhost,cfp-b5c94d5c-1b9d-471b-a664-aae354010569,propose,3.877,94,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salav102@localhost,cfp-2f327ec9-1ed5-4dd8-a4af-641169eb7bce,propose,3.907,90,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salas210@localhost,cfp-5766fa8e-9e84-4cbb-83aa-74b66424319d,propose,3.979,119,True,,classroom-availability
2025-05-22T00:31:52.855425,SEP⁄LVEDA LLANOS R,salalc-02@localhost,cfp-31f50c4e-34aa-4ae2-9cee-08e6fc1815f8,propose,4.019,101,True,,classroom-availability
2025-05-22T00:31:52.860457,SEP⁄LVEDA LLANOS R,salacm3@localhost,cfp-7a9053b1-1094-4b8d-be4e-0999e76704ae,propose,3.515,95,True,,classroom-availability
2025-05-22T00:31:52.860457,SEP⁄LVEDA LLANOS R,salacrp33@localhost,cfp-eb4d03ea-326a-4f10-963e-3e1ff35cea32,propose,3.517,91,True,,classroom-availability
2025-05-22T00:31:52.860457,SEP⁄LVEDA LLANOS R,salaic4@localhost,cfp-36956adb-3580-4152-ae89-7ca98603df4c,propose,3.544,99,True,,classroom-availability
2025-05-22T00:31:52.860457,SEP⁄LVEDA LLANOS R,salalamb@localhost,cfp-23574a11-58ef-4dab-85da-13f239f767b1,refuse,3.567,19,True,,classroom-availability
2025-05-22T00:31:52.860457,SEP⁄LVEDA LLANOS R,salacm6@localhost,cfp-e437e93f-b52e-4d94-9c55-123ff625c6e7,propose,3.593,93,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salae6@localhost,cfp-eda15c3d-74fe-417f-a47c-5f958808952e,propose,3.618,98,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salalc6@localhost,cfp-af886bbe-38cb-478c-814e-10e1f18cb66e,propose,3.649,95,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salae1@localhost,cfp-a52e19ff-e79e-46b1-a951-0d68d2340d9d,refuse,3.678,19,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salak3@localhost,cfp-c38e63c1-b088-48ac-9dec-f0ba05185189,refuse,3.713,19,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salas318@localhost,cfp-0fc2f5d4-b500-44b9-a3ed-f8bb0c9e6b6b,propose,3.738,92,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salacm5@localhost,cfp-fdd7b422-4138-4de8-a318-03c5a90b6d7b,propose,3.759,95,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salacrp43@localhost,cfp-b5902ce9-552b-4ef4-b191-5b65af49860b,refuse,3.783,19,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salak1@localhost,cfp-718682df-7168-4dad-aded-d5877c0ee981,refuse,3.812,19,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salav103@localhost,cfp-4a4063ff-d20a-4e53-87d4-e5a3627838cd,refuse,3.833,19,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salaic3@localhost,cfp-3f489aad-29d0-4e07-b2e5-f75cd203183a,propose,3.856,106,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salak2@localhost,cfp-30624a08-0cd3-4f5c-810e-d2e0b9e353a6,propose,3.882,96,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salaic1@localhost,cfp-879db415-ab94-4523-ada1-9e36d29c254a,refuse,3.906,19,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salalfis@localhost,cfp-a7e44b10-d2bf-43aa-a2fc-4b44c5922723,propose,3.611,119,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salav207@localhost,cfp-ccdf42c1-eebc-4da9-bbd1-2a25df4a1cb5,propose,3.629,113,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salalc-03@localhost,cfp-44f663ac-b65d-4278-9f5c-efe3d45b6f05,refuse,3.652,19,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salacm4@localhost,cfp-8eb98efc-f14f-474b-86a2-6770063a69d9,refuse,3.674,19,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salalc1@localhost,cfp-975536cc-6428-494d-b876-1aae7f5f6624,refuse,3.693,19,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salav105@localhost,cfp-9d7a2ac7-4398-444a-ab5c-580777d634dd,propose,3.721,102,True,,classroom-availability
2025-05-22T00:31:52.861457,SEP⁄LVEDA LLANOS R,salav205@localhost,cfp-17751a87-c4b9-4051-8303-d69df1638889,propose,3.755,96,True,,classroom-availability
2025-05-22T00:31:52.862441,SEP⁄LVEDA LLANOS R,salas209@localhost,cfp-e6deb9ce-ba01-4d2c-9473-194d53931dd1,propose,3.780,98,True,,classroom-availability
2025-05-22T00:31:52.862441,SEP⁄LVEDA LLANOS R,salaic8@localhost,cfp-668301fa-bc56-422b-af05-45df8d994da7,propose,3.805,105,True,,classroom-availability
2025-05-22T00:31:52.862441,SEP⁄LVEDA LLANOS R,salad105@localhost,cfp-3cc838df-8f36-4e1a-80e1-c54ab89e4bfb,propose,3.830,90,True,,classroom-availability
2025-05-22T00:31:52.862441,SEP⁄LVEDA LLANOS R,salaic2@localhost,cfp-74951d95-df1f-4ba0-b897-14129bd4a9d7,propose,3.857,94,True,,classroom-availability
2025-05-22T00:31:52.862441,SEP⁄LVEDA LLANOS R,salav102@localhost,cfp-4f7f0d37-5ac6-4035-8d1c-cc5c884a66ae,propose,3.891,90,True,,classroom-availability
2025-05-22T00:31:52.862441,SEP⁄LVEDA LLANOS R,salas210@localhost,cfp-d0419af2-826f-4878-a198-f005bc3636a1,propose,3.918,119,True,,classroom-availability
2025-05-22T00:31:52.862441,SEP⁄LVEDA LLANOS R,salalc-02@localhost,cfp-38ecc14a-a305-49fa-84f9-98d07ab276dc,propose,3.942,101,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salacm3@localhost,cfp-92f5b27f-5f2c-4fa6-ac69-25d1b4a9098d,propose,3.428,95,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salacrp33@localhost,cfp-e2e05bca-eea8-44eb-a584-d974e8d5e854,propose,3.442,91,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salaic4@localhost,cfp-cb24551d-3e9e-446b-b2b7-7320a6bb0703,propose,3.469,99,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salalamb@localhost,cfp-7e056a5f-b1dc-415b-bda4-5befd62e4671,refuse,3.493,19,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salacm6@localhost,cfp-a92266d1-6ea0-4d62-87af-dcf107ed75a2,propose,3.511,93,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salae6@localhost,cfp-3ab08d93-d615-4e99-be81-7730263163f4,propose,3.527,98,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salalc6@localhost,cfp-d5bc71ae-d703-4e15-8300-8e9e970e57b8,propose,3.546,95,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salae1@localhost,cfp-d23b0233-ede1-485c-b189-cb5c2f592238,refuse,3.559,19,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salak3@localhost,cfp-b8533c9f-8046-4f45-b8f5-d38d398b5d44,refuse,3.571,19,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salas318@localhost,cfp-4e807e33-60d7-4a86-a804-6845d1f02cac,propose,3.588,92,True,,classroom-availability
2025-05-22T00:31:52.867012,SEP⁄LVEDA LLANOS R,salacm5@localhost,cfp-3deb94bc-b3a9-4243-8eb3-1368aef99e7c,propose,3.607,95,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salacrp43@localhost,cfp-01ffbefb-9ccb-428f-b37f-8bc2ec2c58fc,refuse,3.632,19,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salak1@localhost,cfp-fd8329a1-c692-4119-a71d-70e99b4d7053,refuse,3.652,19,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salav103@localhost,cfp-f07b2126-5bbd-4247-a94b-ffd058f26863,refuse,3.674,19,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salaic3@localhost,cfp-3e6e4a0d-b537-4e58-b6c9-558be3251c2a,propose,3.699,106,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salak2@localhost,cfp-164b03f2-e28a-4942-b8b9-6db849ce6e30,propose,3.726,96,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salaic1@localhost,cfp-777c570b-e5e2-4346-b03f-73f0273d3822,refuse,3.751,19,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salalfis@localhost,cfp-825deb13-aad5-44a5-bfd5-621c27a52ff2,propose,3.651,119,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salav207@localhost,cfp-b28ab4f9-3938-46bf-8fb6-847fc0e8d422,propose,3.674,113,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salalc-03@localhost,cfp-9516f72d-3654-47cd-b4d9-faf0bbcc6fa8,refuse,3.696,19,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salacm4@localhost,cfp-870770f7-66d9-4d51-9633-9d9a41299868,refuse,3.719,19,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salalc1@localhost,cfp-7d42556e-bac9-48bf-a0ff-a98ea84173c0,refuse,3.744,19,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salav105@localhost,cfp-775bde33-a6f1-429d-a844-f8a44ec9a933,propose,3.779,102,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salav205@localhost,cfp-f5f9fb33-0803-4961-a780-40bafaccb78d,propose,3.806,96,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salas209@localhost,cfp-f5060279-8114-49c9-972a-b2f923b191d4,propose,3.834,98,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salaic8@localhost,cfp-5c94cd06-5266-47ad-bbb3-7c44fa5bc68e,propose,3.861,105,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salad105@localhost,cfp-d534bea6-52b2-4485-8aeb-f647b6f3b50c,propose,3.888,90,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salaic2@localhost,cfp-2b4927e9-f55f-4274-96f2-72438c36b68a,propose,3.931,94,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salav102@localhost,cfp-7c2decf1-542c-4c06-a5dd-56ab76517849,propose,3.956,90,True,,classroom-availability
2025-05-22T00:31:52.868012,SEP⁄LVEDA LLANOS R,salas210@localhost,cfp-fb9066b4-0099-4163-823c-6a7a70ecf397,propose,3.985,119,True,,classroom-availability
2025-05-22T00:31:52.868995,SEP⁄LVEDA LLANOS R,salalc-02@localhost,cfp-813f1ea0-717c-4028-bbf5-a04b29a62191,propose,4.014,101,True,,classroom-availability
2025-05-22T00:31:52.873011,SEP⁄LVEDA LLANOS R,salacm3@localhost,cfp-809a378e-7bff-4467-9e70-df0f302308fa,propose,3.290,95,True,,classroom-availability
2025-05-22T00:31:52.873011,SEP⁄LVEDA LLANOS R,salacrp33@localhost,cfp-297dd717-7499-462f-ba77-cca9a1e64190,propose,3.295,91,True,,classroom-availability
2025-05-22T00:31:52.873011,SEP⁄LVEDA LLANOS R,salaic4@localhost,cfp-6bd16b2c-0d7f-41b6-a269-cbca6cede450,propose,3.322,99,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salalamb@localhost,cfp-e3327d41-ab04-4e17-93f2-84503a6dbdfa,refuse,3.348,19,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salacm6@localhost,cfp-83a505d5-79e9-40c4-86ae-e6b6f5cf8fb4,propose,3.376,93,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salae6@localhost,cfp-33641b5d-4674-44bf-a9a4-6b34b77cc370,propose,3.410,98,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salalc6@localhost,cfp-c7de0993-0ce3-4a5c-8b08-f2a1c73e7128,propose,3.435,95,True,,classroom-availability
2025-05-22T00:31:52.874012,SEP⁄LVEDA LLANOS R,salae1@localhost,cfp-6c93e140-d199-452c-9a5a-9cfc606f179e,refuse,3.458,19,True,,classroom-availability
