Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:49:30.037281100Z,Profesor18,SalaLC6,neg-CARMONA MALBRAN RA-SalaLC6-1750358970036,PROPOSE,"0,435",539,true,{},classroom-availability
2025-06-19T18:49:30.037281100Z,Profesor18,SalaK2,neg-CARMONA MALBRAN RA-SalaK2-1750358970036,PROPOSE,"0,626",558,true,{},classroom-availability
2025-06-19T18:49:30.037281100Z,Profesor18,SalaS210,neg-CARMONA MALBRAN RA-SalaS210-1750358970036,PROPOSE,"0,462",445,true,{},classroom-availability
2025-06-19T18:49:30.037281100Z,Profesor18,SalaE6,neg-CARMONA MALBRAN RA-SalaE6-1750358970036,PROPOSE,"0,468",610,true,{},classroom-availability
2025-06-19T18:49:30.041792300Z,Profesor19,SalaIC3,neg-CHANDIA CONCHA HEC-SalaIC3-1750358970041,REFUSE,"0,393",19,true,{},classroom-availability
2025-06-19T18:49:30.041792300Z,Profesor19,SalaCM3,neg-CHANDIA CONCHA HEC-SalaCM3-1750358970041,REFUSE,"0,421",19,true,{},classroom-availability
2025-06-19T18:49:30.041792300Z,Profesor19,SalaK2,neg-CHANDIA CONCHA HEC-SalaK2-1750358970041,PROPOSE,"0,598",553,true,{},classroom-availability
2025-06-19T18:49:30.041792300Z,Profesor19,SalaLC6,neg-CHANDIA CONCHA HEC-SalaLC6-1750358970041,PROPOSE,"0,490",539,true,{},classroom-availability
2025-06-19T18:49:30.041792300Z,Profesor19,SalaLAMB,neg-CHANDIA CONCHA HEC-SalaLAMB-1750358970041,PROPOSE,"0,577",576,true,{},classroom-availability
2025-06-19T18:49:30.042793400Z,Profesor19,SalaS210,neg-CHANDIA CONCHA HEC-SalaS210-1750358970041,PROPOSE,"0,433",445,true,{},classroom-availability
2025-06-19T18:49:30.042793400Z,Profesor19,SalaE6,neg-CHANDIA CONCHA HEC-SalaE6-1750358970041,PROPOSE,"0,410",610,true,{},classroom-availability
2025-06-19T18:49:30.048296400Z,Profesor19,SalaCM3,neg-CHANDIA CONCHA HEC-SalaCM3-1750358970048,REFUSE,"0,950",19,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaLAMB,neg-CHANDIA CONCHA HEC-SalaLAMB-1750358970048,PROPOSE,"1,017",576,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaK2,neg-CHANDIA CONCHA HEC-SalaK2-1750358970046,PROPOSE,"1,147",553,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaIC3,neg-CHANDIA CONCHA HEC-SalaIC3-1750358970048,REFUSE,"1,066",19,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaLRSM,neg-CHANDIA CONCHA HEC-SalaLRSM-1750358970048,PROPOSE,"1,072",722,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaLC6,neg-CHANDIA CONCHA HEC-SalaLC6-1750358970048,PROPOSE,"0,961",539,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaS210,neg-CHANDIA CONCHA HEC-SalaS210-1750358970048,PROPOSE,"0,867",445,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaANT21,neg-CHANDIA CONCHA HEC-SalaANT21-1750358970048,PROPOSE,"0,784",668,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaE6,neg-CHANDIA CONCHA HEC-SalaE6-1750358970048,PROPOSE,"0,730",497,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaLCOM,neg-CHANDIA CONCHA HEC-SalaLCOM-1750358970048,PROPOSE,"0,719",752,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaS316,neg-CHANDIA CONCHA HEC-SalaS316-1750358970048,PROPOSE,"0,613",534,true,{},classroom-availability
2025-06-19T18:49:30.049302700Z,Profesor19,SalaTBD,neg-CHANDIA CONCHA HEC-SalaTBD-1750358970048,PROPOSE,"0,571",736,true,{},classroom-availability
